timestamp,equity,cash,positions
2024-08-07 13:30:00-04:00,99998.75062468766,97500.0,2
2024-08-08 13:30:00-04:00,100184.21987921982,96247.6894284802,3
2024-08-09 13:30:00-04:00,100264.10785404671,94994.38025103688,3
2024-08-12 13:30:00-04:00,100517.12350454462,92481.42076712787,5
2024-08-13 13:30:00-04:00,100953.26532313715,92481.42076712787,5
2024-08-14 13:30:00-04:00,101004.27539401373,93183.93653830375,5
2024-08-15 13:30:00-04:00,101304.83956824304,90651.28390676096,7
2024-08-16 13:30:00-04:00,101396.04629029242,88116.35107867872,8
2024-08-19 13:30:00-04:00,101465.03803304136,85579.69343547833,9
2024-08-20 13:30:00-04:00,101649.6260592094,83038.42103396809,10
2024-08-21 13:30:00-04:00,101687.77857321435,81767.3158613658,10
2024-08-22 13:30:00-04:00,101295.58333304107,79234.89463859423,10
2024-08-23 13:30:00-04:00,101454.58890899495,76698.49822675875,10
2024-08-26 13:30:00-04:00,101190.46983908827,74168.70487416793,10
2024-08-27 13:30:00-04:00,101395.02601112353,72901.25913145178,10
2024-08-28 13:30:00-04:00,100513.18755617773,70388.39804748131,10
2024-08-29 13:30:00-04:00,100669.45287658306,69130.02202560435,10
2024-08-30 13:30:00-04:00,100644.74601673838,66613.87193902789,10
2024-09-03 13:30:00-04:00,99024.07842954982,64138.23904834298,10
2024-09-04 13:30:00-04:00,98780.58433712285,64138.23904834298,10
2024-09-05 13:30:00-04:00,99214.28953283092,62898.052681891444,10
2024-09-06 13:30:00-04:00,97335.1804538233,60464.64276812315,10
2024-09-09 13:30:00-04:00,97913.73340886971,59240.71345477694,10
2024-09-10 13:30:00-04:00,98784.43835437164,56771.07164082253,10
2024-09-11 13:30:00-04:00,99878.94804788873,56771.07164082253,10
2024-09-12 13:30:00-04:00,101463.89081216759,56771.07164082253,10
2024-09-13 13:30:00-04:00,101715.91108878294,56771.07164082253,10
2024-09-16 13:30:00-04:00,101358.63998680419,56771.07164082253,10
2024-09-17 13:30:00-04:00,101443.55433153926,54234.95109687008,10
2024-09-18 13:30:00-04:00,102437.55987969594,54234.95109687008,10
2024-09-19 13:30:00-04:00,104331.76742599445,56461.02320895383,9
2024-09-20 13:30:00-04:00,104072.56883593023,56461.02320895383,9
2024-09-23 13:30:00-04:00,104647.47882132998,56461.02320895383,9
2024-09-24 13:30:00-04:00,104772.12257923417,56461.02320895383,9
2024-09-25 13:30:00-04:00,105147.70774224651,56461.02320895383,9
2024-09-26 13:30:00-04:00,105335.92633675598,56461.02320895383,9
2024-09-27 13:30:00-04:00,104449.24760889923,56461.02320895383,9
2024-09-30 13:30:00-04:00,104146.17221044435,56461.02320895383,9
2024-10-01 13:30:00-04:00,104354.61868127197,55156.58232675676,10
2024-10-02 13:30:00-04:00,104421.58296444235,55156.58232675676,10
2024-10-03 13:30:00-04:00,104700.33231691772,53847.81999711857,10
2024-10-04 13:30:00-04:00,106089.21463887813,53847.81999711857,10
2024-10-07 13:30:00-04:00,106694.91492606032,62395.438316444,9
2024-10-08 13:30:00-04:00,107430.51241933758,61052.5485223355,9
2024-10-09 13:30:00-04:00,108209.59984944263,59699.92007451452,9
2024-10-10 13:30:00-04:00,108588.00875970119,56985.1859383039,10
2024-10-11 13:30:00-04:00,109530.5750000696,63894.85359770879,9
2024-10-14 13:30:00-04:00,110098.74110917645,61142.350680887466,10
2024-10-15 13:30:00-04:00,108962.37135593651,58418.25736283965,10
2024-10-16 13:30:00-04:00,108728.49829952052,55700.01094425196,10
2024-10-17 13:30:00-04:00,109033.06567482035,62138.38763321877,9
2024-10-18 13:30:00-04:00,111326.83952059994,60746.79344609416,10
2024-10-21 13:30:00-04:00,111669.94184474552,60746.79344609416,10
2024-10-22 13:30:00-04:00,111963.00143379168,57947.68343885997,10
