timestamp,symbol,side,qty,price,pnl,entries,order_date_et
2024-08-07 13:30:00-04:00,NVDU,BUY,14.417125678501819,86.70244179558931,0.0,1,2024-08-07
2024-08-07 13:30:00-04:00,METU,BUY,13.219037108665482,94.56059391652565,0.0,1,2024-08-07
2024-08-08 13:30:00-04:00,AAPU,BUY,11.837668803285727,105.7903031695064,0.0,1,2024-08-08
2024-08-09 13:30:00-04:00,NVDU,BUY,13.294573921881959,94.27223352983492,0.0,2,2024-08-09
2024-08-12 13:30:00-04:00,GGLL,BUY,12.366900277916455,101.60021619954365,0.0,1,2024-08-12
2024-08-12 13:30:00-04:00,PLTR,BUY,11.458007478835565,109.65953236419075,0.0,1,2024-08-12
2024-08-14 13:30:00-04:00,NVDU,EXIT,27.711699600383778,116.47261810090203,724.3450270391095,2,2024-08-14
2024-08-14 13:30:00-04:00,GGLL,BUY,12.99819744724432,97.13417739479999,0.0,2,2024-08-14
2024-08-14 13:30:00-04:00,AMZU,BUY,12.132889892278419,104.06170564992821,0.0,1,2024-08-14
2024-08-15 13:30:00-04:00,NFXL,BUY,11.744097908022136,107.82661432909217,0.0,1,2024-08-15
2024-08-15 13:30:00-04:00,IBX,BUY,12.29891446782593,102.96244592025758,0.0,1,2024-08-15
2024-08-16 13:30:00-04:00,METU,BUY,11.56486556784215,109.59629462235218,0.0,2,2024-08-16
2024-08-16 13:30:00-04:00,MSTU,BUY,12.357602105384126,102.56572458251408,0.0,1,2024-08-16
2024-08-19 13:30:00-04:00,AAPU,BUY,10.800439498422348,117.43307499527793,0.0,2,2024-08-19
2024-08-19 13:30:00-04:00,TSMX,BUY,11.81945494391612,107.30857113280388,0.0,1,2024-08-19
2024-08-20 13:30:00-04:00,TSMX,BUY,11.97631787082584,106.09573113038137,0.0,2,2024-08-20
2024-08-20 13:30:00-04:00,NVDU,BUY,9.215205631260243,137.8847365537682,0.0,1,2024-08-20
2024-08-21 13:30:00-04:00,AAPU,BUY,10.656508316401853,119.27970540274262,0.0,3,2024-08-21
2024-08-22 13:30:00-04:00,NVDU,BUY,9.645936725253518,131.2688075250167,0.0,2,2024-08-22
2024-08-22 13:30:00-04:00,AMZU,BUY,11.216575452777313,112.88745096189501,0.0,2,2024-08-22
2024-08-23 13:30:00-04:00,METU,BUY,11.650682131735685,108.85184159846276,0.0,3,2024-08-23
2024-08-23 13:30:00-04:00,NFXL,BUY,11.432408034940119,110.93010344293366,0.0,2,2024-08-23
2024-08-26 13:30:00-04:00,NVDU,BUY,9.417916510085089,134.30748456316226,0.0,3,2024-08-26
2024-08-26 13:30:00-04:00,METU,BUY,11.94040149035977,105.93418297673105,0.0,4,2024-08-26
2024-08-27 13:30:00-04:00,AMZU,BUY,11.68929193239333,108.4279313106901,0.0,3,2024-08-27
2024-08-28 13:30:00-04:00,NVDU,BUY,9.631459919499006,130.4506847857583,0.0,4,2024-08-28
2024-08-28 13:30:00-04:00,AMZU,BUY,12.211849292067818,102.8861814402952,0.0,4,2024-08-28
2024-08-29 13:30:00-04:00,GGLL,BUY,12.56334673986236,100.16248440268325,0.0,3,2024-08-29
2024-08-30 13:30:00-04:00,AAPU,BUY,10.4617630906218,120.25459116121672,0.0,4,2024-08-30
2024-08-30 13:30:00-04:00,MSTU,BUY,12.442467680133353,101.11137723081859,0.0,2,2024-08-30
2024-09-03 13:30:00-04:00,GGLL,BUY,13.072552591496848,94.68819778530484,0.0,4,2024-09-03
2024-09-03 13:30:00-04:00,TSMX,BUY,12.516778255229557,98.89257603691178,0.0,3,2024-09-03
2024-09-05 13:30:00-04:00,IBX,BUY,11.494750849894983,107.89153959460215,0.0,2,2024-09-05
2024-09-06 13:30:00-04:00,TSMX,BUY,12.653044293463488,96.15906881102848,0.0,4,2024-09-06
