timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-07 13:30:00-04:00,NVDU,BUY,14.417125678501819,86.70244179558931,0.0,1,DAILY_1330
2024-08-07 13:30:00-04:00,METU,BUY,13.219037108665482,94.56059391652565,0.0,1,DAILY_1330
2024-08-08 13:30:00-04:00,AAPU,BUY,11.837668803285727,105.7903031695064,0.0,1,DAILY_1330
2024-08-09 13:30:00-04:00,NVDU,BUY,13.294573921881959,94.27223352983492,0.0,2,DAILY_1330
2024-08-12 13:30:00-04:00,GGLL,BUY,12.366900277916457,101.60021619954364,0.0,1,DAILY_1330
2024-08-12 13:30:00-04:00,PLTR,BUY,11.458007478835565,109.65953236419075,0.0,1,DAILY_1330
2024-08-14 09:30:00-04:00,NVDU,EXIT,27.711699600383778,116.47261810090203,724.3450270391095,2,TP29
2024-08-14 11:30:00-04:00,GGLL,BUY,12.951888263578754,97.52138352217314,0.0,2,POST_EXIT_2H
2024-08-14 13:30:00-04:00,AMZU,BUY,12.13221195657587,104.06170564992821,0.0,1,DAILY_1330
2024-08-14 13:30:00-04:00,NVDU,BUY,10.82653059053912,116.61156442960463,0.0,1,DAILY_1330
2024-08-15 09:30:00-04:00,NVDU,EXIT,10.82653059053912,119.46709011357457,30.91543616957074,1,PROFIT_LOCK_2_5
2024-08-15 11:30:00-04:00,NFXL,BUY,11.784268819961298,107.46932861103816,0.0,1,POST_EXIT_2H
2024-08-15 13:30:00-04:00,IBX,BUY,12.302475750196056,102.96244592025761,0.0,1,DAILY_1330
2024-08-16 13:30:00-04:00,METU,BUY,11.568279761350654,109.59629462235218,0.0,2,DAILY_1330
2024-08-16 13:30:00-04:00,MSTU,BUY,12.361250331525744,102.56572458251408,0.0,1,DAILY_1330
2024-08-19 13:30:00-04:00,AAPU,BUY,10.803618145607127,117.43307499527793,0.0,2,DAILY_1330
2024-08-19 13:30:00-04:00,TSMX,BUY,11.822933494690707,107.30857113280388,0.0,1,DAILY_1330
2024-08-20 13:30:00-04:00,TSMX,BUY,11.979831749261523,106.09573113038137,0.0,2,DAILY_1330
2024-08-20 13:30:00-04:00,NVDU,BUY,9.217909393192526,137.8847365537682,0.0,1,DAILY_1330
2024-08-21 13:30:00-04:00,AAPU,BUY,10.659648342295426,119.27970540274262,0.0,3,DAILY_1330
2024-08-22 13:30:00-04:00,AAPU,EXIT,33.30093529118828,116.67423178095014,92.86865728745943,3,PROFIT_LOCK_2_5
2024-08-22 13:30:00-04:00,NVDU,BUY,9.646567406072187,131.2688075250167,0.0,2,DAILY_1330
2024-08-22 13:30:00-04:00,AMZU,BUY,11.217308826755463,112.88745096189501,0.0,2,DAILY_1330
2024-08-22 15:30:00-04:00,AMZU,EXIT,23.349520783331336,110.9537060506447,61.923795804636484,2,PROFIT_LOCK_2_5
2024-08-22 15:30:00-04:00,AMZU,BUY,11.35829403824692,111.32008772167599,0.0,1,POST_EXIT_2H
2024-08-23 10:30:00-04:00,NFXL,EXIT,11.784268819961298,110.10098379540096,31.012132133976138,1,PROFIT_LOCK_2_5
