timestamp,symbol,avg_price,stop_price
2024-08-08 09:30:00-04:00,METU,94.56059391652565,96.92460876443879
2024-08-08 11:30:00-04:00,NVDU,86.70244179558931,88.87000284047903
2024-08-12 09:30:00-04:00,AAPU,105.7903031695064,108.43506074874405
2024-08-14 11:30:00-04:00,PLTR,109.65953236419075,112.4010206732955
2024-08-15 09:30:00-04:00,AMZU,104.06170564992821,106.66324829117642
2024-08-15 09:30:00-04:00,NVDU,116.61156442960463,119.52685354034473
2024-08-19 09:30:00-04:00,GGLL,99.51367935768192,102.00152134162396
2024-08-20 09:30:00-04:00,NFXL,107.46932861103816,110.15606182631412
2024-08-26 09:30:00-04:00,NVDU,134.50160507290315,137.86414519972573
2024-08-29 09:30:00-04:00,AAPU,118.37325872519243,121.33259019332223
2024-09-03 09:30:00-04:00,IBX,102.96244592025762,105.53650706826406
2024-09-11 13:30:00-04:00,AMZU,110.45025807933602,113.21151453131941
2024-09-12 12:30:00-04:00,METU,101.64010842224367,104.18111113279976
2024-09-13 09:30:00-04:00,TSMX,102.1216426546205,104.67468372098601
2024-09-16 09:30:00-04:00,MSTU,100.6483544305484,103.16456329131209
2024-09-16 09:30:00-04:00,PLTR,127.65448494681277,130.84584707048307
2024-09-19 09:30:00-04:00,AAPU,113.98965688527927,116.83939830741124
2024-09-19 13:30:00-04:00,TSMX,103.96249074317936,106.56155301175883
2024-09-23 09:30:00-04:00,GGLL,96.99615928745997,99.42106326964647
2024-09-24 10:30:00-04:00,NFXL,111.54076442534706,114.32928353598074
2024-10-01 09:30:00-04:00,GGLL,99.59253344875859,102.08234678497755
2024-10-01 09:30:00-04:00,METU,122.89481749483456,125.9671879322054
2024-10-01 14:30:00-04:00,MSTU,156.4335096585354,160.34434739999878
2024-10-03 09:30:00-04:00,PLTR,136.2207578186338,139.62627676409966
2024-10-03 11:30:00-04:00,TSMX,106.40221296659968,109.06226829076466
2024-10-04 09:30:00-04:00,METU,126.12729106899243,129.28047334571724
2024-10-04 09:30:00-04:00,MSTU,154.33517710676705,158.1935565344362
2024-10-07 10:30:00-04:00,NVDU,124.99265603783276,128.11747243877858
2024-10-08 09:30:00-04:00,IBX,115.34569419901906,118.22933655399453
2024-10-08 10:30:00-04:00,PLTR,143.82880995535956,147.42453020424352
2024-10-09 14:30:00-04:00,NFXL,114.97511664377053,117.84949455986478
2024-10-10 09:30:00-04:00,AMZU,114.19358818172354,117.04842788626662
2024-10-11 09:30:00-04:00,MSTU,190.99191144857676,195.76670923479116
2024-10-14 09:30:00-04:00,NVDU,139.5759280628226,143.06532626439318
2024-10-15 09:30:00-04:00,AAPU,116.81500239996957,119.7353774599688
2024-10-15 09:30:00-04:00,MSTU,242.2514067714393,248.30769194072525
2024-10-16 09:30:00-04:00,NVDU,135.5804842762669,138.96999638317357
2024-10-17 09:30:00-04:00,TSMX,121.18027522066372,124.2097821011803
2024-10-18 09:30:00-04:00,NFXL,114.97236619481916,117.84667534968963
2024-10-18 09:30:00-04:00,MSTU,229.09946386822324,234.8269504649288
2024-10-21 13:30:00-04:00,NVDU,150.5917705904994,154.3565648552619
2024-10-23 09:30:00-04:00,MSTU,265.50445997622,272.14207147562547
2024-10-23 14:30:00-04:00,MSTU,246.14832641765852,252.30203457809998
2024-10-25 09:30:00-04:00,PLTR,157.0716757850287,160.9984676796544
2024-10-25 09:30:00-04:00,NVDU,151.53572220139105,155.3241152564258
2024-10-25 09:30:00-04:00,TSMX,133.37740594202648,136.71184109057714
2024-10-28 09:30:00-04:00,MSTU,311.9249014897016,319.72302402694413
2024-10-29 13:30:00-04:00,GGLL,101.73320073259,104.27653075090475
2024-10-30 09:30:00-04:00,AMZU,120.18190651685718,123.18645417977861
2024-10-31 12:30:00-04:00,MSTU,334.9210253494127,343.29405098314794
2024-11-01 09:30:00-04:00,TSMX,125.86105576040642,129.00758215441655
2024-11-01 09:30:00-04:00,MSTU,329.98735462963975,338.2370384953807
2024-11-01 09:30:00-04:00,AMZU,118.44972166653488,121.41096470819825
2024-11-05 09:30:00-05:00,MSTU,278.9814425168273,285.955978579748
2024-11-05 09:30:00-05:00,PLTR,154.65801327407573,158.5244636059276
2024-11-05 09:30:00-05:00,TSMX,124.12282244540724,127.2258930065424
2024-11-06 09:30:00-05:00,NVDU,147.49553381906176,151.1829221645383
2024-11-06 09:30:00-05:00,MSTU,293.76783143937166,301.1120272253559
2024-11-08 11:30:00-05:00,PLTR,205.0341211639181,210.159974193016
2024-11-13 09:30:00-05:00,AMZU,144.75716780705645,148.37609700223285
2024-11-15 15:30:00-05:00,MSTU,578.1378650940443,592.5913117213953
2024-11-18 10:30:00-05:00,NFXL,150.28368057102819,154.04077258530387
2024-11-19 10:30:00-05:00,NVDU,151.8773673109554,155.67430149372927
2024-11-19 13:30:00-05:00,GGLL,110.76467813841695,113.53379509187737
2024-11-21 09:30:00-05:00,NVDU,158.44401415445915,162.40511450832062
2024-11-22 09:30:00-05:00,IBX,113.87280045846121,116.71962046992273
2024-11-26 09:30:00-05:00,AMZU,135.90879622063258,139.30651612614838
2024-12-02 09:30:00-05:00,AAPU,121.22448668870815,124.25509885592585
2024-12-03 09:30:00-05:00,PLTR,244.47211324913775,250.58391608036618
2024-12-03 14:30:00-05:00,METU,132.5270806760485,135.8402576929497
2024-12-04 09:30:00-05:00,TSMX,124.7635522492752,127.88264105550707
2024-12-04 09:30:00-05:00,NVDU,144.61480853691367,148.2301787503365
2024-12-04 10:30:00-05:00,GGLL,104.30721571212395,106.91489610492704
2024-12-05 09:30:00-05:00,MSTU,736.425022512267,754.8356480750735
2024-12-05 09:30:00-05:00,PLTR,253.3589908624821,259.6929656340441
2024-12-06 12:30:00-05:00,MSTU,666.1164445089736,682.7693556216979
2024-12-10 15:30:00-05:00,MSTU,582.0727569014323,596.624575823968
2024-12-11 13:30:00-05:00,NVDU,140.4961442578424,144.00854786428843
2024-12-13 09:30:00-05:00,TSMX,123.18685334788904,126.26652468158626
2024-12-13 15:30:00-05:00,PLTR,265.4511568856262,272.0874358077668
2024-12-16 09:30:00-05:00,MSTU,679.5629580940423,696.5520320463933
2024-12-16 12:30:00-05:00,GGLL,134.10016418477784,137.45266828939728
2024-12-18 10:30:00-05:00,NVDU,117.24866319725673,120.17987977718813
2024-12-19 11:30:00-05:00,AMZU,160.0576100117239,164.059050262017
2024-12-20 11:30:00-05:00,PLTR,276.53309852347076,283.4464259865575
2024-12-23 09:30:00-05:00,TSMX,125.49387881372532,128.63122578406845
2024-12-30 12:30:00-05:00,NVDU,121.74136392011326,124.78489801811608
2025-01-02 09:30:00-05:00,NVDU,118.05471990231133,121.0060878998691
2025-01-02 09:30:00-05:00,TSMX,126.82208073230798,129.99263275061566
2025-01-06 09:30:00-05:00,AMZU,157.40802367019012,161.34322426194487
2025-01-07 09:30:00-05:00,GGLL,131.57603185204508,134.8654326483462
2025-01-16 09:30:00-05:00,TSMX,138.43646880802845,141.89738052822915
2025-01-17 10:30:00-05:00,MSTU,530.3586613677318,543.6176279019251
2025-01-21 09:30:00-05:00,AMZU,159.47486528765887,163.46173691985032
2025-01-21 09:30:00-05:00,GGLL,134.1277976667755,137.4809926084449
2025-01-21 12:30:00-05:00,NVDU,122.45437040083544,125.51572966085632
2025-01-21 13:30:00-05:00,MSTU,552.8701963043941,566.6919512120039
2025-01-22 09:30:00-05:00,NFXL,174.02702822653364,178.37770393219697
2025-01-22 09:30:00-05:00,PLTR,265.68217720251477,272.3242316325776
2025-01-22 11:30:00-05:00,METU,137.05383694484186,140.4801828684629
2025-01-23 09:30:00-05:00,MSTU,512.1666614198105,524.9708279553057
2025-01-28 09:30:00-05:00,TSMX,113.53746282126791,116.37589939179959
2025-01-30 09:30:00-05:00,IBX,117.7494610259014,120.69319755154892
2025-01-30 09:30:00-05:00,MSTU,416.94122553795285,427.3647561764016
2025-01-31 09:30:00-05:00,GGLL,136.44743150727953,139.8586172949615
2025-01-31 09:30:00-05:00,METU,168.93071880592683,173.153986776075
2025-02-06 09:30:00-05:00,PLTR,379.19542130633164,388.6753068389899
2025-02-07 09:30:00-05:00,NVDU,95.55508415234002,97.94396125614851
2025-02-13 09:30:00-05:00,NFXL,217.12192091914403,222.5499689421226
2025-02-14 09:30:00-05:00,PLTR,424.1329184256243,434.7362413862649
2025-02-14 10:30:00-05:00,METU,182.69182276438113,187.25911833349065
