timestamp,equity,cash,positions
2024-08-07 13:30:00-04:00,99997.50124937532,95000.0,2
2024-08-08 13:30:00-04:00,100368.43744902282,92490.75771392079,3
2024-08-09 13:30:00-04:00,100528.30779095995,89977.518619358,3
2024-08-12 13:30:00-04:00,101035.00480932226,84925.64214509692,5
2024-08-13 13:30:00-04:00,101908.57519412515,84925.64214509692,5
2024-08-14 13:30:00-04:00,102014.85845967075,79824.77176408288,6
2024-08-15 13:30:00-04:00,103241.12844332535,74662.58635177636,8
2024-08-16 13:30:00-04:00,103617.04056229573,69481.60486385429,9
2024-08-19 13:30:00-04:00,103992.15865660833,71797.96571506484,9
2024-08-20 13:30:00-04:00,104365.48659520708,66579.56099038382,10
2024-08-21 13:30:00-04:00,104443.42013982279,63968.442864223005,10
2024-08-22 13:30:00-04:00,103644.99228145846,58786.06375541973,10
2024-08-23 13:30:00-04:00,103972.3181722759,53587.31794311247,10
2024-08-26 13:30:00-04:00,103433.9347206706,48415.49197604529,10
2024-08-27 13:30:00-04:00,103852.49349998364,45819.14720045505,10
2024-08-28 13:30:00-04:00,102056.59436867811,40716.18997184552,10
2024-08-29 13:30:00-04:00,102371.10205655356,38156.88044505029,10
2024-08-30 13:30:00-04:00,102320.206258066,33040.742292612944,10
2024-09-03 13:30:00-04:00,99016.80213118973,28089.778473814105,10
2024-09-04 13:30:00-04:00,98522.3636623096,28089.778473814105,10
2024-09-05 13:30:00-04:00,99403.81069558172,25604.65215786989,10
2024-09-06 13:30:00-04:00,95584.13892369537,20825.325788237606,10
2024-09-09 13:30:00-04:00,96757.36080264591,18406.361546229404,10
2024-09-10 13:30:00-04:00,98527.16883492877,13479.880003994655,10
2024-09-11 13:30:00-04:00,100751.90717934861,13479.880003994655,10
2024-09-12 13:30:00-04:00,103969.94801618016,13479.880003994655,10
2024-09-13 13:30:00-04:00,104474.00794144261,13479.880003994655,10
2024-09-16 13:30:00-04:00,103743.54811372403,13479.880003994655,10
2024-09-17 13:30:00-04:00,103914.63637822369,8284.018353458017,10
2024-09-18 13:30:00-04:00,105930.30248620054,8284.018353458017,10
2024-09-19 13:30:00-04:00,110083.36854534344,2779.7123873111304,10
2024-09-20 13:30:00-04:00,109212.01726323602,2779.7123873111304,10
2024-09-23 13:30:00-04:00,111005.18089509879,2779.7123873111304,10
2024-09-24 13:30:00-04:00,111533.45709035525,2779.7123873111304,10
2024-09-25 13:30:00-04:00,113020.79105494672,14125.32283754636,9
2024-09-26 13:30:00-04:00,113402.24385219532,14125.32283754636,9
2024-09-27 13:30:00-04:00,111598.86091357318,14125.32283754636,9
2024-09-30 13:30:00-04:00,110984.99501443583,14125.32283754636,9
2024-10-01 13:30:00-04:00,111401.38135056802,11340.253507813522,10
2024-10-02 13:30:00-04:00,111547.06083278666,11340.253507813522,10
2024-10-03 13:30:00-04:00,112104.31211396745,8537.61068943687,10
2024-10-04 13:30:00-04:00,114972.37243985962,8537.61068943687,10
2024-10-07 13:30:00-04:00,116304.08335314775,8537.61068943687,10
2024-10-08 13:30:00-04:00,118419.49237908906,8537.61068943687,10
2024-10-09 13:30:00-04:00,119658.53305134267,8537.61068943687,10
2024-10-10 13:30:00-04:00,119332.43219613064,5554.262611319235,10
2024-10-11 13:30:00-04:00,123319.5531939249,18404.424655490253,9
2024-10-14 13:30:00-04:00,124721.02737215304,15286.360014856584,10
2024-10-15 13:30:00-04:00,122168.15701317266,12232.117930580687,10
2024-10-16 13:30:00-04:00,121535.43001868977,9193.694218797704,10
2024-10-17 13:30:00-04:00,123620.42247670528,9193.694218797704,10
2024-10-18 13:30:00-04:00,127648.73635634736,9193.694218797704,10
2024-10-21 13:30:00-04:00,128363.48393012476,9193.694218797704,10
2024-10-22 13:30:00-04:00,128650.2553633057,5977.397651099773,10
2024-10-23 13:30:00-04:00,123434.68290388312,5977.397651099773,10
2024-10-24 13:30:00-04:00,126422.51392409249,5977.397651099773,10
2024-10-25 13:30:00-04:00,129860.50792236581,5977.397651099773,10
2024-10-28 13:30:00-04:00,131367.95727031314,5977.397651099773,10
2024-10-29 13:30:00-04:00,132940.6327368169,21285.060545306853,10
2024-10-30 13:30:00-04:00,132501.27134539446,21285.060545306853,10
2024-10-31 13:30:00-04:00,126275.03261843408,18128.145288126147,10
2024-11-01 13:30:00-04:00,128175.0641810378,14923.7286484098,10
2024-11-04 13:30:00-05:00,126850.97180493543,11752.414731673261,10
2024-11-05 13:30:00-05:00,132182.7647743581,11752.414731673261,10
2024-11-06 13:30:00-05:00,137828.15582873416,27253.554509445326,9
2024-11-07 13:30:00-05:00,144329.06892577314,23645.282705443875,10
2024-11-08 13:30:00-05:00,143726.08056853403,23645.282705443875,10
2024-11-11 13:30:00-05:00,144685.0393188335,42919.94528671546,9
2024-11-12 13:30:00-05:00,146028.29195042653,42919.94528671546,9
2024-11-13 13:30:00-05:00,146315.99568737063,35603.96269418619,10
2024-11-14 13:30:00-05:00,145049.68000747994,28351.297467794546,10
2024-11-15 13:30:00-05:00,140276.70772279755,24844.33595961331,10
2024-11-18 13:30:00-05:00,143037.359191248,21268.35730243759,10
2024-11-19 13:30:00-05:00,150316.96198868525,52489.72129002132,8
2024-11-20 13:30:00-05:00,148446.92522153072,48778.50179242286,9
2024-11-21 13:30:00-05:00,148956.25475049042,45054.54889751249,10
2024-11-22 13:30:00-05:00,148146.18910845954,45054.54889751249,10
2024-11-25 13:30:00-05:00,147064.2113940369,37701.154584824326,10
2024-11-26 13:30:00-05:00,147132.4567399093,34022.79720983765,10
2024-11-27 13:30:00-05:00,148197.2972231657,34022.79720983765,10
2024-12-02 13:30:00-05:00,151626.0512452074,30232.098568654474,10
2024-12-03 13:30:00-05:00,154941.75766668984,30232.098568654474,10
2024-12-04 13:30:00-05:00,157814.8491284133,45658.55368475888,9
2024-12-05 13:30:00-05:00,159871.78089570306,45658.55368475888,9
2024-12-06 13:30:00-05:00,161448.5424175001,45658.55368475888,9
2024-12-09 13:30:00-05:00,157417.57900748766,41723.06504054815,9
2024-12-10 13:30:00-05:00,157119.42858959996,37795.030249911215,10
2024-12-11 13:30:00-05:00,162714.34549174295,37795.030249911215,10
2024-12-12 13:30:00-05:00,157775.935195555,29906.036363849456,10
2024-12-13 13:30:00-05:00,158506.36293627103,25943.32778133995,10
2024-12-16 13:30:00-05:00,161469.78416741145,25943.32778133995,10
2024-12-17 13:30:00-05:00,158716.17012633308,21975.373953546095,10
2024-12-18 13:30:00-05:00,157235.91967388082,21975.373953546095,10
2024-12-19 13:30:00-05:00,150593.63680391858,21975.373953546095,10
2024-12-20 13:30:00-05:00,154485.96534189276,21975.373953546095,10
2024-12-23 13:30:00-05:00,155089.48883791215,21975.373953546095,10
2024-12-26 13:30:00-05:00,156179.07020575195,21975.373953546095,10
2024-12-27 13:30:00-05:00,150992.52513648532,21975.373953546095,10
2024-12-30 13:30:00-05:00,150167.99539380192,21975.373953546095,10
2024-12-31 13:30:00-05:00,145225.68792641608,21975.373953546095,10
2025-01-02 13:30:00-05:00,145623.32458929275,21975.373953546095,10
2025-01-03 13:30:00-05:00,152432.3815044061,21975.373953546095,10
2025-01-06 13:30:00-05:00,156416.8075937307,37079.14287207432,9
2025-01-07 13:30:00-05:00,151800.56536296656,33284.08132343808,10
2025-01-08 13:30:00-05:00,150286.00093261278,29526.884358631443,10
2025-01-10 13:30:00-05:00,146927.3480575502,29526.884358631443,10
2025-01-13 13:30:00-05:00,142055.77417903472,29526.884358631443,10
2025-01-14 13:30:00-05:00,144064.62599182222,25925.223710576916,10
2025-01-15 13:30:00-05:00,148899.24623444953,25925.223710576916,10
2025-01-16 13:30:00-05:00,149504.86274898294,22187.555444347767,10
2025-01-17 13:30:00-05:00,152644.61679679903,22187.555444347767,10
2025-01-21 13:30:00-05:00,155368.78258712945,22187.555444347767,10
2025-01-22 13:30:00-05:00,159713.98550648004,22187.555444347767,10
2025-01-23 13:30:00-05:00,160576.15896134442,22187.555444347767,10
2025-01-24 13:30:00-05:00,160660.0567337773,22187.555444347767,10
2025-01-27 13:30:00-05:00,149743.25668206392,37593.51356234493,9
2025-01-28 13:30:00-05:00,154868.03834524943,37593.51356234493,9
2025-01-29 13:30:00-05:00,153152.68023366472,33764.64871961123,10
2025-01-30 13:30:00-05:00,157842.00257650184,29818.549353607403,10
2025-01-31 13:30:00-05:00,160327.79654931856,29818.549353607403,10
2025-02-03 13:30:00-05:00,157880.45252710133,29818.549353607403,10
2025-02-04 13:30:00-05:00,161701.07647521747,62627.14598204161,9
2025-02-05 13:30:00-05:00,161703.1016793198,54541.78886516416,10
2025-02-06 13:30:00-05:00,162304.93080765658,54541.78886516416,10
2025-02-07 13:30:00-05:00,161305.73112495785,46476.30077248217,10
2025-02-10 13:30:00-05:00,162945.69213600838,38328.81258026965,10
2025-02-11 13:30:00-05:00,161969.36969748643,30230.141729806863,10
2025-02-12 13:30:00-05:00,162276.49216251506,30230.141729806863,10
2025-02-13 13:30:00-05:00,163142.4560009295,26151.529372607747,10
2025-02-14 13:30:00-05:00,166949.12743766053,26151.529372607747,10
2025-02-18 13:30:00-05:00,163427.51735285053,26151.529372607747,10
2025-02-19 13:30:00-05:00,163841.98350461206,26151.529372607747,10
2025-02-20 13:30:00-05:00,159362.58876170035,26151.529372607747,10
2025-02-21 13:30:00-05:00,154020.648005859,26151.529372607747,10
2025-02-24 13:30:00-05:00,150799.8406237287,26151.529372607747,10
2025-02-25 13:30:00-05:00,144113.9910017159,26151.529372607747,10
2025-02-26 13:30:00-05:00,145281.42494684586,26151.529372607747,10
2025-02-27 13:30:00-05:00,141871.00229910057,26151.529372607747,10
2025-02-28 13:30:00-05:00,138160.57263721564,26151.529372607747,10
2025-03-03 13:30:00-05:00,138971.9838440864,26151.529372607747,10
2025-03-04 13:30:00-05:00,139643.09400827246,26151.529372607747,10
2025-03-05 13:30:00-05:00,142145.8481126091,26151.529372607747,10
2025-03-06 13:30:00-05:00,133348.19783890195,26151.529372607747,10
2025-03-07 13:30:00-05:00,135371.87968040773,26151.529372607747,10
2025-03-10 13:30:00-04:00,124075.72114299174,26151.529372607747,10
2025-03-11 13:30:00-04:00,127437.32921781752,26151.529372607747,10
2025-03-12 13:30:00-04:00,130634.97841365202,26151.529372607747,10
2025-03-13 13:30:00-04:00,126437.32264117859,26151.529372607747,10
2025-03-14 13:30:00-04:00,129999.01108483115,26151.529372607747,10
2025-03-17 13:30:00-04:00,133136.69031149385,26151.529372607747,10
2025-03-18 13:30:00-04:00,127362.92634940702,26151.529372607747,10
2025-03-19 13:30:00-04:00,130065.35788828041,26151.529372607747,10
2025-03-20 13:30:00-04:00,129890.7028186362,26151.529372607747,10
2025-03-21 13:30:00-04:00,131226.82516978623,26151.529372607747,10
2025-03-24 13:30:00-04:00,137474.68294603127,26151.529372607747,10
2025-03-25 13:30:00-04:00,139267.94266026773,26151.529372607747,10
2025-03-26 13:30:00-04:00,134376.4995759014,26151.529372607747,10
2025-03-27 13:30:00-04:00,133308.69893151562,26151.529372607747,10
2025-03-28 13:30:00-04:00,124820.7616101066,26151.529372607747,10
2025-03-31 13:30:00-04:00,123961.36175989953,26151.529372607747,10
2025-04-01 13:30:00-04:00,123943.5945041788,26151.529372607747,10
2025-04-02 13:30:00-04:00,126481.18879681466,26151.529372607747,10
2025-04-03 13:30:00-04:00,117567.91759604798,26151.529372607747,10
2025-04-04 13:30:00-04:00,108876.99340928956,26151.529372607747,10
2025-04-07 13:30:00-04:00,108726.94248503869,26151.529372607747,10
2025-04-08 13:30:00-04:00,108328.20814395146,26151.529372607747,10
2025-04-09 13:30:00-04:00,120959.01527931278,26151.529372607747,10
2025-04-10 13:30:00-04:00,116569.79055000469,26151.529372607747,10
2025-04-11 13:30:00-04:00,117652.56949533138,26151.529372607747,10
2025-04-14 13:30:00-04:00,119921.61734707176,26151.529372607747,10
2025-04-15 13:30:00-04:00,120433.48988104692,26151.529372607747,10
2025-04-16 13:30:00-04:00,115770.48211109002,26151.529372607747,10
2025-04-17 13:30:00-04:00,117414.22368839147,26151.529372607747,10
2025-04-21 13:30:00-04:00,112898.15763309046,26151.529372607747,10
2025-04-22 13:30:00-04:00,119747.02374616003,26151.529372607747,10
2025-04-23 13:30:00-04:00,124495.53552986098,26151.529372607747,10
2025-04-24 13:30:00-04:00,128508.18710462688,26151.529372607747,10
2025-04-25 13:30:00-04:00,131823.04799477238,26151.529372607747,10
2025-04-28 13:30:00-04:00,130764.00253138797,26151.529372607747,10
2025-04-29 13:30:00-04:00,134324.77006053404,26151.529372607747,10
2025-04-30 13:30:00-04:00,132534.61694811538,26151.529372607747,10
2025-05-01 13:30:00-04:00,137724.09177781918,26151.529372607747,10
2025-05-02 13:30:00-04:00,141295.49496428645,26151.529372607747,10
2025-05-05 13:30:00-04:00,139697.6239058616,26151.529372607747,10
2025-05-06 13:30:00-04:00,135966.99004258637,26151.529372607747,10
2025-05-07 13:30:00-04:00,134518.61870555903,26151.529372607747,10
2025-05-08 13:30:00-04:00,140282.65774622487,26151.529372607747,10
2025-05-09 13:30:00-04:00,137668.78940785327,26151.529372607747,10
2025-05-12 13:30:00-04:00,143348.92262208363,26151.529372607747,10
2025-05-13 13:30:00-04:00,149230.98490250367,26151.529372607747,10
2025-05-14 13:30:00-04:00,150593.11097385574,26151.529372607747,10
2025-05-15 13:30:00-04:00,150009.9774131638,49041.93180770309,9
2025-05-16 13:30:00-04:00,149924.79419534546,45293.765124150246,10
2025-05-19 13:30:00-04:00,149422.74162579176,45293.765124150246,10
2025-05-20 13:30:00-04:00,148324.47271075266,41585.606977569005,10
2025-05-21 13:30:00-04:00,147560.13767455405,41585.606977569005,10
2025-05-22 13:30:00-04:00,149323.24163158567,41585.606977569005,10
2025-05-23 13:30:00-04:00,146012.71663516012,41585.606977569005,10
2025-05-27 13:30:00-04:00,148485.10275914526,41585.606977569005,10
2025-05-28 13:30:00-04:00,148691.3865672635,37868.27586997028,10
2025-05-29 13:30:00-04:00,147044.64030639798,34192.11393325066,10
2025-05-30 13:30:00-04:00,147123.76306853507,34192.11393325066,10
2025-06-02 13:30:00-04:00,150537.3195587715,34192.11393325066,10
2025-06-03 13:30:00-04:00,151958.02787690712,34192.11393325066,10
2025-06-04 13:30:00-04:00,153660.17253280507,34192.11393325066,10
2025-06-05 13:30:00-04:00,152731.67299359659,34192.11393325066,10
2025-06-06 13:30:00-04:00,155342.81920360588,34192.11393325066,10
2025-06-09 13:30:00-04:00,157331.9141979097,34192.11393325066,10
2025-06-10 13:30:00-04:00,157430.63487405845,34192.11393325066,10
2025-06-11 13:30:00-04:00,157807.86330730113,34192.11393325066,10
2025-06-12 13:30:00-04:00,157834.3800160486,34192.11393325066,10
2025-06-13 13:30:00-04:00,156262.46419133828,34192.11393325066,10
2025-06-16 13:30:00-04:00,159750.5139757276,34192.11393325066,10
2025-06-17 13:30:00-04:00,157388.40371613397,34192.11393325066,10
2025-06-18 13:30:00-04:00,158303.82846439618,34192.11393325066,10
2025-06-20 13:30:00-04:00,155484.48356200824,34192.11393325066,10
2025-06-23 13:30:00-04:00,156013.35271764663,34192.11393325066,10
2025-06-24 13:30:00-04:00,160557.9966693685,34192.11393325066,10
2025-06-25 13:30:00-04:00,161875.15318999445,34192.11393325066,10
2025-06-26 13:30:00-04:00,165209.60677399876,34192.11393325066,10
2025-06-27 13:30:00-04:00,164839.9938996053,34192.11393325066,10
2025-06-30 13:30:00-04:00,167308.8966738892,34192.11393325066,10
2025-07-01 13:30:00-04:00,162978.2276422399,34192.11393325066,10
2025-07-02 13:30:00-04:00,165045.1174005337,34192.11393325066,10
2025-07-07 13:30:00-04:00,165149.66912210028,34192.11393325066,10
2025-07-08 13:30:00-04:00,164871.24468825985,34192.11393325066,10
2025-07-09 13:30:00-04:00,167759.53767118292,34192.11393325066,10
2025-07-10 13:30:00-04:00,167062.24950900816,34192.11393325066,10
2025-07-11 13:30:00-04:00,168133.0542451481,34192.11393325066,10
2025-07-14 13:30:00-04:00,170026.1398719627,34192.11393325066,10
2025-07-15 13:30:00-04:00,171973.28812315554,34192.11393325066,10
