timestamp,symbol,side,qty,price,pnl,entries,order_date_et
2024-08-07 13:30:00-04:00,NVDU,BUY,28.834251357003637,86.70244179558931,0.0,1,2024-08-07
2024-08-07 13:30:00-04:00,METU,BUY,26.438074217330964,94.56059391652565,0.0,1,2024-08-07
2024-08-08 13:30:00-04:00,AAPU,BUY,23.719019710707265,105.7903031695064,0.0,1,2024-08-08
2024-08-09 13:30:00-04:00,NVDU,BUY,26.659377851352236,94.27223352983492,0.0,2,2024-08-09
2024-08-12 13:30:00-04:00,GGLL,BUY,24.861543918071725,101.60021619954364,0.0,1,2024-08-12
2024-08-12 13:30:00-04:00,PLTR,BUY,23.034369951000993,109.65953236419075,0.0,1,2024-08-12
2024-08-14 13:30:00-04:00,GGLL,BUY,26.25682595880572,97.13417739479998,0.0,2,2024-08-14
2024-08-14 13:30:00-04:00,AMZU,BUY,24.508873601273546,104.06170564992821,0.0,1,2024-08-14
2024-08-15 13:30:00-04:00,NFXL,BUY,23.937436246265047,107.82661432909217,0.0,1,2024-08-15
2024-08-15 13:30:00-04:00,IBX,BUY,25.068292454437792,102.96244592025761,0.0,1,2024-08-15
2024-08-16 13:30:00-04:00,METU,BUY,23.636663565017187,109.59629462235218,0.0,2,2024-08-16
2024-08-16 13:30:00-04:00,MSTU,BUY,25.256885324073266,102.56572458251408,0.0,1,2024-08-16
2024-08-19 13:30:00-04:00,NVDU,EXIT,55.49362920835587,135.4407491408317,2502.859617960472,2,2024-08-19
2024-08-19 13:30:00-04:00,AAPU,BUY,22.139153988438917,117.43307499527793,0.0,2,2024-08-19
2024-08-19 13:30:00-04:00,TSMX,BUY,24.22797082479819,107.30857113280388,0.0,1,2024-08-19
2024-08-20 13:30:00-04:00,TSMX,BUY,24.592906185207855,106.09573113038137,0.0,2,2024-08-20
2024-08-20 13:30:00-04:00,NVDU,BUY,18.923068843976406,137.8847365537682,0.0,1,2024-08-20
2024-08-21 13:30:00-04:00,AAPU,BUY,21.890715753736064,119.27970540274262,0.0,3,2024-08-21
2024-08-22 13:30:00-04:00,NVDU,BUY,19.739568015103814,131.2688075250167,0.0,2,2024-08-22
2024-08-22 13:30:00-04:00,AMZU,BUY,22.953743151453484,112.88745096189501,0.0,2,2024-08-22
2024-08-23 13:30:00-04:00,METU,BUY,23.879916664545778,108.85184159846276,0.0,3,2024-08-23
2024-08-23 13:30:00-04:00,NFXL,BUY,23.432529362877922,110.93010344293366,0.0,2,2024-08-23
2024-08-26 13:30:00-04:00,NVDU,BUY,19.253677424935233,134.30748456316226,0.0,3,2024-08-26
2024-08-26 13:30:00-04:00,METU,BUY,24.410562397046125,105.93418297673105,0.0,4,2024-08-26
2024-08-27 13:30:00-04:00,AMZU,BUY,23.945350097574558,108.4279313106901,0.0,3,2024-08-27
2024-08-28 13:30:00-04:00,NVDU,BUY,19.558951480362943,130.4506847857583,0.0,4,2024-08-28
2024-08-28 13:30:00-04:00,AMZU,BUY,24.799040829262275,102.8861814402952,0.0,4,2024-08-28
2024-08-29 13:30:00-04:00,GGLL,BUY,25.551577939161746,100.16248440268323,0.0,3,2024-08-29
2024-08-30 13:30:00-04:00,AAPU,BUY,21.27211153867092,120.25459116121672,0.0,4,2024-08-30
2024-08-30 13:30:00-04:00,MSTU,BUY,25.29951768314928,101.11137723081859,0.0,2,2024-08-30
2024-09-03 13:30:00-04:00,GGLL,BUY,26.143510672917277,94.68819778530482,0.0,4,2024-09-03
2024-09-03 13:30:00-04:00,TSMX,BUY,25.032029790339795,98.89257603691178,0.0,3,2024-09-03
2024-09-05 13:30:00-04:00,IBX,BUY,23.03356060430664,107.89153959460202,0.0,2,2024-09-05
2024-09-06 13:30:00-04:00,TSMX,BUY,24.851147316248476,96.15906881102848,0.0,4,2024-09-06
2024-09-06 13:30:00-04:00,NFXL,BUY,22.130760402435072,107.97926240949252,0.0,3,2024-09-06
2024-09-09 13:30:00-04:00,MSTU,BUY,24.496168525506626,98.74867734884565,0.0,3,2024-09-09
2024-09-10 13:30:00-04:00,PLTR,BUY,19.29615533793179,127.65448494681279,0.0,2,2024-09-10
2024-09-10 13:30:00-04:00,NFXL,BUY,22.45285899307315,109.70722133325206,0.0,4,2024-09-10
2024-09-17 13:30:00-04:00,PLTR,BUY,19.337818072472356,134.34456853053695,0.0,3,2024-09-17
2024-09-17 13:30:00-04:00,IBX,BUY,22.78557546606764,114.01646752951953,0.0,3,2024-09-17
2024-09-19 13:30:00-04:00,IBX,BUY,24.27467944988695,113.37546140434249,0.0,4,2024-09-19
2024-09-19 13:30:00-04:00,PLTR,BUY,20.264947830213305,135.80854025048208,0.0,4,2024-09-19
2024-09-25 13:30:00-04:00,MSTU,EXIT,75.05257153272916,151.1688436323278,3778.0863880473153,3,2024-09-25
2024-10-01 13:30:00-04:00,MSTU,BUY,17.03613830995428,163.48008445702226,0.0,1,2024-10-01
2024-10-03 13:30:00-04:00,MSTU,BUY,17.881607347431117,156.73327145164507,0.0,2,2024-10-03
2024-10-10 13:30:00-04:00,MSTU,BUY,15.620284940291208,190.99191144857676,0.0,3,2024-10-10
2024-10-11 13:30:00-04:00,MSTU,EXIT,50.5380305976766,254.267170528837,4279.1018179438925,3,2024-10-11
2024-10-14 13:30:00-04:00,MSTU,BUY,12.871193122009474,242.25140677143932,0.0,1,2024-10-14
2024-10-15 13:30:00-04:00,MSTU,BUY,13.20288200977456,231.33146853957592,0.0,2,2024-10-15
2024-10-16 13:30:00-04:00,MSTU,BUY,13.626384210905362,222.98092177316533,0.0,3,2024-10-16
2024-10-22 13:30:00-04:00,MSTU,BUY,12.11390787177737,265.50445997622,0.0,4,2024-10-22
2024-10-29 13:30:00-04:00,MSTU,EXIT,51.81436721446677,359.57633447910797,6204.193231941948,4,2024-10-29
2024-10-29 13:30:00-04:00,MSTU,BUY,8.948570864270193,371.4064952422324,0.0,1,2024-10-29
2024-10-31 13:30:00-04:00,MSTU,BUY,9.566776462461299,329.98735462963975,0.0,2,2024-10-31
2024-11-01 13:30:00-04:00,MSTU,BUY,11.282993329688026,284.0041242676998,0.0,3,2024-11-01
2024-11-04 13:30:00-05:00,MSTU,BUY,11.569411288702122,274.111952423493,0.0,4,2024-11-04
2024-11-06 13:30:00-05:00,PLTR,EXIT,81.93329119161844,189.19220200149599,5161.876961182394,4,2024-11-06
2024-11-07 13:30:00-05:00,PLTR,BUY,17.59839671328049,205.0341211639181,0.0,1,2024-11-07
2024-11-11 13:30:00-05:00,MSTU,EXIT,41.36775194512164,465.93449426116536,6418.459425512652,4,2024-11-11
2024-11-13 13:30:00-05:00,MSTU,BUY,6.140947540873285,595.6721290839167,0.0,1,2024-11-13
2024-11-13 13:30:00-05:00,PLTR,BUY,16.38343607929021,223.27375518549405,0.0,2,2024-11-13
2024-11-14 13:30:00-05:00,MSTU,BUY,6.457320271540314,561.5847535359752,0.0,2,2024-11-14
2024-11-14 13:30:00-05:00,PLTR,BUY,16.399091065912373,221.1300979194892,0.0,3,2024-11-14
2024-11-15 13:30:00-05:00,MSTU,BUY,6.308745855041388,555.888854736284,0.0,3,2024-11-15
2024-11-18 13:30:00-05:00,PLTR,BUY,15.913382514852175,224.7151825727942,0.0,4,2024-11-18
2024-11-19 13:30:00-05:00,NFXL,EXIT,91.95358500465119,163.58828559455884,5009.159756944022,4,2024-11-19
2024-11-19 13:30:00-05:00,MSTU,EXIT,18.907013667454986,855.7054512658576,5387.549244757616,3,2024-11-19
2024-11-20 13:30:00-05:00,NFXL,BUY,21.627429496911184,171.59780815045508,0.0,1,2024-11-20
2024-11-21 13:30:00-05:00,MSTU,BUY,3.8614966930844297,964.3807028449916,0.0,1,2024-11-21
2024-11-25 13:30:00-05:00,MSTU,BUY,4.641693165479882,792.1025852565091,0.0,2,2024-11-25
2024-11-25 13:30:00-05:00,NFXL,BUY,21.71935003318549,169.28209871503407,0.0,2,2024-11-25
2024-11-26 13:30:00-05:00,MSTU,BUY,6.081036910036257,604.8898287257304,0.0,3,2024-11-26
2024-12-02 13:30:00-05:00,MSTU,BUY,6.029222194340061,628.7210056285031,0.0,4,2024-12-02
2024-12-04 13:30:00-05:00,AMZU,EXIT,96.20700767956387,160.34648086639604,5137.006981300736,4,2024-12-04
2024-12-09 13:30:00-05:00,NFXL,BUY,21.279981834467588,184.93853400928884,0.0,3,2024-12-09
2024-12-10 13:30:00-05:00,AMZU,BUY,22.96203780496992,171.06647171300915,0.0,1,2024-12-10
2024-12-12 13:30:00-05:00,NFXL,BUY,20.914582434409116,188.60032015467402,0.0,4,2024-12-12
2024-12-12 13:30:00-05:00,AMZU,BUY,22.779980151816773,173.15629411188468,0.0,2,2024-12-12
2024-12-13 13:30:00-05:00,AMZU,BUY,22.941223925867373,172.7330937231014,0.0,3,2024-12-13
2024-12-17 13:30:00-05:00,AMZU,BUY,22.26757616040926,178.19424077456165,0.0,4,2024-12-17
2025-01-06 13:30:00-05:00,TSMX,EXIT,98.7040541165943,153.02075536519376,5029.552531315801,4,2025-01-06
2025-01-07 13:30:00-05:00,TSMX,BUY,25.838950403637728,146.87367286025494,0.0,1,2025-01-07
2025-01-08 13:30:00-05:00,TSMX,BUY,27.015455968846837,139.07583011514913,0.0,2,2025-01-08
2025-01-14 13:30:00-05:00,TSMX,BUY,27.65196859754507,130.24970122287354,0.0,3,2025-01-14
2025-01-16 13:30:00-05:00,TSMX,BUY,24.747906945973362,151.02967189866905,0.0,4,2025-01-16
2025-01-27 13:30:00-05:00,METU,EXIT,98.36521684394005,156.61997820265336,5130.181484348897,4,2025-01-27
2025-01-29 13:30:00-05:00,METU,BUY,23.596390075875952,162.26485620985693,0.0,1,2025-01-29
2025-01-30 13:30:00-05:00,METU,BUY,23.359276476750413,168.93071880592683,0.0,2,2025-01-30
2025-02-04 13:30:00-05:00,GGLL,EXIT,102.81345848895646,147.44338090454127,5047.999058268237,4,2025-02-04
2025-02-04 13:30:00-05:00,PLTR,EXIT,66.29430637333525,327.20773942516684,7223.435754540831,4,2025-02-04
2025-02-04 13:30:00-05:00,PLTR,BUY,10.660934156108675,379.19542130633164,0.0,1,2025-02-04
2025-02-05 13:30:00-05:00,GGLL,BUY,32.61356431677674,123.95696830840211,0.0,1,2025-02-05
2025-02-05 13:30:00-05:00,PLTR,BUY,10.799269275902397,374.3474169552938,0.0,2,2025-02-05
2025-02-07 13:30:00-05:00,GGLL,BUY,34.12357041420245,118.18060060510383,0.0,2,2025-02-07
2025-02-07 13:30:00-05:00,METU,BUY,22.00609129965778,183.25580819542046,0.0,3,2025-02-07
2025-02-10 13:30:00-05:00,METU,BUY,22.298447924295957,182.69182276438113,0.0,4,2025-02-10
2025-02-10 13:30:00-05:00,GGLL,BUY,34.12730867168464,119.36904065002454,0.0,3,2025-02-10
2025-02-11 13:30:00-05:00,PLTR,BUY,9.700790330504447,417.4232497838995,0.0,3,2025-02-11
2025-02-11 13:30:00-05:00,GGLL,BUY,34.530447344902015,117.2685480956918,0.0,4,2025-02-11
2025-02-13 13:30:00-05:00,PLTR,BUY,9.462195827247044,431.0429029015094,0.0,4,2025-02-13
2025-05-15 13:30:00-04:00,NFXL,EXIT,85.54134379897337,267.5946088582497,7622.500193911188,4,2025-05-15
2025-05-16 13:30:00-04:00,NFXL,BUY,13.430633678246712,279.07593739405354,0.0,1,2025-05-16
2025-05-20 13:30:00-04:00,NFXL,BUY,13.514189323947118,274.38998061174067,0.0,2,2025-05-20
2025-05-28 13:30:00-04:00,NFXL,BUY,12.963117193457453,286.7621307531555,0.0,3,2025-05-28
2025-05-29 13:30:00-04:00,NFXL,BUY,13.583174818724734,270.6408469139299,0.0,4,2025-05-29
2025-08-05 13:30:00-04:00,PLTR,EXIT,40.62318958976256,598.3687145747136,8094.441977037181,4,2025-08-05
2025-08-07 13:30:00-04:00,PLTR,BUY,6.498980256936842,661.0803103559928,0.0,1,2025-08-07
2025-08-11 13:30:00-04:00,PLTR,BUY,6.402507523686637,682.0933766595751,0.0,2,2025-08-11
2025-08-13 13:30:00-04:00,PLTR,BUY,6.404727262728692,684.1985858986112,0.0,3,2025-08-13
2025-08-14 13:30:00-04:00,PLTR,BUY,6.5868757607837285,665.8665891983878,0.0,4,2025-08-14
2025-09-15 13:30:00-04:00,GGLL,EXIT,135.39489074756585,179.36869093428544,8087.102186464104,4,2025-09-15
2025-09-16 13:30:00-04:00,GGLL,BUY,24.0533172439243,189.18292956730733,0.0,1,2025-09-16
2025-09-17 13:30:00-04:00,GGLL,BUY,24.547901932811072,184.18016229955896,0.0,2,2025-09-17
2025-09-22 13:30:00-04:00,GGLL,BUY,24.6152761606884,190.1488889799832,0.0,3,2025-09-22
2025-09-23 13:30:00-04:00,GGLL,BUY,24.74254026203581,187.05480353097704,0.0,4,2025-09-23
2025-10-01 13:30:00-04:00,TSMX,EXIT,105.25428191600301,212.11690436343684,7434.625023292479,4,2025-10-01
2025-10-02 13:30:00-04:00,TSMX,BUY,21.833436861160727,212.85543676642467,0.0,1,2025-10-02
2025-10-07 13:30:00-04:00,TSMX,BUY,20.800627521409492,222.36709792890522,0.0,2,2025-10-07
