symbol,realized,unrealized,total_pnl
TSMX,30449.84957950629,-3392.735428289461,27057.114151216832
GGLL,22311.561878517656,1828.5839749221232,24140.14585343978
PLTR,20479.754692760405,-2277.817881698362,18201.93681106204
MSTU,26067.390108203428,-14701.698260161093,11365.691848042336
NVDU,7663.9980376147905,-2340.892778807145,5323.105258807645
AMZU,5137.006981300736,-1413.553683627486,3723.45329767325
NFXL,12631.65995085521,-10735.526940527314,1896.133010327896
AAPU,0.0,1488.825047593191,1488.825047593191
IBX,5200.339188096788,-7007.713990977016,-1807.3748028802274
METU,5130.181484348897,-8679.157900597871,-3548.9764162489737
