date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2023-08-07 09:30:00,AAPU,BUY_CALL,3,21.81,84,19.824689865112305,1.566568751937611,469.9706255812833,ENTRY,0.0
2023-08-07 09:30:00,AMZU,BUY_CALL,2,25.17,84,22.88085174560547,1.808787186767855,361.75743735357105,ENTRY,0.0
2023-08-07 09:30:00,GGLL,BUY_CALL,2,30.01,84,27.28013038635254,2.1563702317313407,431.27404634626816,ENTRY,0.0
2023-08-07 09:30:00,MSFU,BUY_CALL,2,31.64,84,28.76386260986328,2.274366728661249,454.87334573224973,ENTRY,0.0
2023-08-08 09:30:00,AAPU,BUY_CALL,3,21.99,84,19.987377166748047,1.5790942590169124,473.7282777050737,ENTRY,0.0
2023-08-08 09:30:00,AMZU,BUY_CALL,2,24.54,84,22.307090759277344,1.763053336147344,352.6106672294688,ENTRY,0.0
2023-08-08 09:30:00,GGLL,BUY_CALL,2,29.96,84,27.235410690307617,2.1530959921589226,430.6191984317845,ENTRY,0.0
2023-08-08 09:30:00,MSFU,BUY_CALL,2,31.06,84,28.23779296875,2.233200199255853,446.64003985117057,ENTRY,0.0
2023-08-15 09:30:00,AAPU,BUY_CALL,3,21.57,84,19.60777282714844,1.5498678918390256,464.9603675517077,ENTRY,0.0
2023-08-15 09:30:00,AMZU,BUY_CALL,2,23.94,84,21.76810646057129,1.7227417907155518,344.54835814311036,ENTRY,0.0
2023-08-15 09:30:00,GGLL,BUY_CALL,2,29.35,84,26.680864334106445,2.1092490881133727,421.84981762267455,ENTRY,0.0
2023-08-15 09:30:00,MSFU,BUY_CALL,2,30.43,84,27.660818099975582,2.1860678110862306,437.21356221724614,ENTRY,0.0
2023-08-22 09:30:00,AAPU,BUY_CALL,3,21.46,84,19.50705909729004,1.541650633042761,462.4951899128283,ENTRY,0.0
2023-08-22 09:30:00,AMZU,BUY_CALL,3,22.99,84,20.898771286010746,1.651975701039282,495.5927103117846,ENTRY,0.0
2023-08-22 09:30:00,GGLL,BUY_CALL,2,29.03,84,26.39464569091797,2.088289126214565,417.657825242913,ENTRY,0.0
2023-08-22 09:30:00,MSFU,BUY_CALL,2,30.55,84,27.77112579345703,2.195222731033427,439.04454620668537,ENTRY,0.0
2023-08-29 09:30:00,AAPU,BUY_CALL,3,22.71,84,20.64587783813477,1.6325682957267895,489.77048871803686,ENTRY,0.0
2023-08-29 09:30:00,GGLL,BUY_CALL,2,30.87,84,28.06723022460937,2.2204852950587064,444.0970590117413,ENTRY,0.0
