date,equity,cash,open_option_value,open_positions,peak,drawdown_pct
2023-08-07 09:30:00,100827.38176565227,98282.12454498663,2545.2572206656414,4,100827.38176565227,0.0
2023-08-08 09:30:00,101543.04740307212,96578.52636176912,4964.521041303004,8,101543.04740307212,0.0
2023-08-09 09:30:00,101139.0842528391,96578.52636176912,4560.557891069964,8,101543.04740307212,-0.39782452916693467
2023-08-10 09:30:00,101127.86908282652,96578.52636176912,4549.342721057405,8,101543.04740307212,-0.4088692735383037
2023-08-11 09:30:00,101026.09089142295,96578.52636176912,4447.56452965383,8,101543.04740307212,-0.5091008442922984
2023-08-14 09:30:00,101234.41468504144,96578.52636176912,4655.888323272314,8,101543.04740307212,-0.30394273751266354
2023-08-15 09:30:00,101644.50985810145,94909.95425623438,6734.555601867057,12,101644.50985810145,0.0
2023-08-16 09:30:00,101206.36925195412,94909.95425623438,6296.414995719739,12,101644.50985810145,-0.43105191491304984
2023-08-17 09:30:00,100898.86589157437,94909.95425623438,5988.911635339988,12,101644.50985810145,-0.7335801683416188
2023-08-18 09:30:00,100589.66933341608,94909.95425623438,5679.715077181694,12,101644.50985810145,-1.0377742252463573
2023-08-21 09:30:00,100833.30075845832,94909.95425623438,5923.346502223947,12,101644.50985810145,-0.7980845210189824
2023-08-22 09:30:00,101774.63806903144,93095.16398456016,8679.47408447128,16,101774.63806903144,0.0
2023-08-23 09:30:00,102783.98033421842,93095.16398456016,9688.816349658264,16,102783.98033421842,0.0
2023-08-24 09:30:00,101272.90995307667,93095.16398456016,8177.745968516503,16,102783.98033421842,-1.4701419192254095
2023-08-25 09:30:00,101640.72804711909,93095.16398456016,8545.564062558926,16,102783.98033421842,-1.1122864510421326
2023-08-28 09:30:00,101697.72965934902,93095.16398456016,8602.565674788853,16,102783.98033421842,-1.0568287697531153
2023-08-29 09:30:00,103462.15839086086,91710.63050049705,11751.52789036381,19,103462.15839086086,0.0
2023-08-30 09:30:00,104069.96670333683,91710.63050049705,12359.336202839782,19,104069.96670333683,0.0
2023-08-31 09:30:00,104195.43873561171,91710.63050049705,12484.808235114651,19,104195.43873561171,0.0
2023-09-01 09:30:00,104273.6872166078,91710.63050049705,12563.056716110743,19,104273.6872166078,0.0
2023-09-05 09:30:00,104087.9337827975,90283.5461867736,13804.387596023895,22,104273.6872166078,-0.17814027562335077
2023-09-06 09:30:00,102235.1299777842,90283.5461867736,11951.5837910106,22,104273.6872166078,-1.9550063810334972
2023-09-07 09:30:00,101499.00285556415,90283.5461867736,11215.456668790544,22,104273.6872166078,-2.6609631203313944
2023-09-08 09:30:00,102058.5619685541,90283.5461867736,11775.015781780505,22,104273.6872166078,-2.124337699358625
2023-09-11 09:30:00,102815.53022001163,90283.5461867736,12531.984033238026,22,104273.6872166078,-1.3983940105303239
2023-09-12 09:30:00,101124.16769151534,88877.50967686453,12246.658014650802,25,104273.6872166078,-3.020435556814982
2023-09-13 09:30:00,102183.48353579576,88394.15783829935,13789.32569749642,26,104273.6872166078,-2.0045360786657973
2023-09-14 09:30:00,103009.42216029945,88394.15783829935,14615.2643220001,26,104273.6872166078,-1.2124487874703105
2023-09-15 09:30:00,100793.98393140303,88394.15783829935,12399.826093103671,26,104273.6872166078,-3.3370866400613375
2023-09-18 09:30:00,100744.7785807136,88394.15783829935,12350.620742414252,26,104273.6872166078,-3.384275295227257
2023-09-19 09:30:00,100597.45057901966,86532.40563202924,14065.044946990416,30,104273.6872166078,-3.5255650161785224
2023-09-20 09:30:00,97126.57175252988,86532.40563202924,10594.166120500635,30,104273.6872166078,-6.854188870516498
2023-09-21 09:30:00,95228.72691086686,86532.40563202924,8696.321278837615,30,104273.6872166078,-8.674249992667693
2023-09-22 09:30:00,94985.88527438647,86532.40563202924,8453.47964235723,30,104273.6872166078,-8.907138694470229
2023-09-25 09:30:00,95142.32940712471,86532.40563202924,8609.92377509546,30,104273.6872166078,-8.757106469741027
2023-09-26 09:30:00,93378.07602714456,86107.4496363203,7270.62639082425,31,104273.6872166078,-10.449051414888377
2023-09-27 09:30:00,93541.2821304172,86107.4496363203,7433.83249409689,31,104273.6872166078,-10.292534360942051
