entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2024-06-06 09:30:00,25.32253074645996,27.85,2.003737899756903,2,2024-08-29 09:30:00,-400.74757995138054,EXPIRY,raw_winner,METU
2024-06-11 09:30:00,26.655941009521484,29.32,2.1081151217513625,2,2024-09-03 09:30:00,-421.6230243502725,EXPIRY,raw_winner,METU
2024-06-18 09:30:00,25.83203125,28.42,2.0409313570266967,2,2024-09-10 09:30:00,-408.1862714053393,EXPIRY,raw_winner,METU
2024-06-25 09:30:00,26.850929260253906,29.54,2.121747931084295,2,2024-09-17 09:30:00,-424.349586216859,EXPIRY,raw_winner,METU
2024-07-02 09:30:00,26.668962478637695,29.34,2.1073073894586667,2,2024-09-24 09:30:00,-99.47086204700675,EXPIRY,raw_winner,METU
2024-07-09 09:30:00,28.679086685180664,31.55,2.174160385236501,2,2024-10-01 09:30:00,-268.8852691859722,EXPIRY,raw_winner,METU
2024-07-16 09:30:00,24.403902053833008,,,0,,0.0,PAUSED,raw_winner,METU
2024-07-23 09:30:00,24.08167839050293,,,0,,0.0,PAUSED,raw_winner,METU
2024-07-30 09:30:00,21.503868103027344,,,0,,0.0,PAUSED,raw_winner,METU
2024-08-06 09:30:00,24.32808494567871,,,0,,0.0,PAUSED,raw_winner,METU
2024-08-13 09:30:00,27.673555374145508,,,0,,0.0,PAUSED,raw_winner,METU
2024-08-20 09:30:00,27.408187866210938,,,0,,0.0,PAUSED,raw_winner,METU
2024-08-27 09:30:00,26.555240631103516,,,0,,0.0,PAUSED,raw_winner,METU
2024-09-03 09:30:00,25.778104782104492,,,0,,0.0,PAUSED,raw_winner,METU
2024-09-10 09:30:00,25.00096893310547,27.5,1.2011579650643487,4,2024-10-04 09:30:00,2402.3159301286973,TARGET_500,raw_winner,METU
2024-09-17 09:30:00,28.156890869140625,30.97,1.3289718923685108,3,2024-12-10 09:30:00,1136.5955111468688,EXPIRY,raw_winner,METU
2024-09-24 09:30:00,30.949953079223633,34.04,1.713222759276201,2,2024-12-17 09:30:00,61.16269912132246,EXPIRY,raw_winner,METU
2024-10-01 09:30:00,32.37973403930664,35.62,1.5769957950619649,3,2024-12-24 09:30:00,-473.0987385185894,EXPIRY,raw_winner,METU
2024-10-08 09:30:00,34.13359451293945,37.55,1.5071827258547845,3,2024-12-31 09:30:00,-452.15481775643536,EXPIRY,raw_winner,METU
2024-10-15 09:30:00,33.28525161743164,36.61,1.486658007076084,3,2025-01-07 09:30:00,-445.99740212282524,EXPIRY,raw_winner,METU
2024-10-22 09:30:00,32.7514762878418,36.03,1.1119161546665541,4,2025-01-14 09:30:00,-444.7664618666216,EXPIRY,raw_winner,METU
2024-10-29 09:30:00,33.91436767578125,37.31,1.7975454522035115,2,2025-01-21 09:30:00,-359.50909044070227,EXPIRY,raw_winner,METU
2024-11-05 09:30:00,31.35028839111328,,,0,,0.0,PAUSED,raw_winner,METU
2024-11-12 09:30:00,32.67521667480469,,,0,,0.0,PAUSED,raw_winner,METU
2024-11-19 09:30:00,29.949108123779297,,,0,,0.0,PAUSED,raw_winner,METU
2024-11-26 09:30:00,31.159652709960938,,,0,,0.0,PAUSED,raw_winner,METU
2024-12-03 09:30:00,35.56337356567383,,,0,,0.0,PAUSED,raw_winner,METU
2024-12-10 09:30:00,36.087623596191406,,,0,,0.0,PAUSED,raw_winner,METU
2024-12-17 09:30:00,36.05903625488281,,,0,,0.0,PAUSED,raw_winner,METU
2024-12-24 09:30:00,34.57006072998047,,,0,,0.0,PAUSED,raw_winner,METU
2024-12-31 09:30:00,31.966976165771484,35.16,2.374743622393158,2,2025-02-14 09:30:00,2374.743622393158,TARGET_500,raw_winner,METU
2025-01-07 09:30:00,35.424949645996094,38.97,2.903629158290636,1,2025-04-01 09:30:00,-290.36291582906364,EXPIRY,raw_winner,METU
2025-01-14 09:30:00,32.68738555908203,35.96,2.644674968363418,1,2025-04-08 09:30:00,-264.4674968363418,EXPIRY,raw_winner,METU
2025-01-21 09:30:00,35.00230407714844,38.5,2.7908350608219727,1,2025-04-15 09:30:00,-279.0835060821973,EXPIRY,raw_winner,METU
2025-01-28 09:30:00,41.72612762451172,45.9,3.2598252988158407,1,2025-04-22 09:30:00,-325.98252988158407,EXPIRY,raw_winner,METU
2025-02-04 09:30:00,45.405025482177734,49.95,3.118136080965419,1,2025-04-29 09:30:00,-311.8136080965419,EXPIRY,raw_winner,METU
2025-02-11 09:30:00,47.364540100097656,52.1,1.9444529896946943,2,2025-05-06 09:30:00,-388.89059793893887,EXPIRY,raw_winner,METU
2025-02-18 09:30:00,46.75939178466797,51.44,1.398286313676726,3,2025-05-13 09:30:00,-419.4858941030178,EXPIRY,raw_winner,METU
2025-02-25 09:30:00,39.238311767578125,,,0,,0.0,PAUSED,raw_winner,METU
2025-03-04 09:30:00,36.96181869506836,,,0,,0.0,PAUSED,raw_winner,METU
2025-03-11 09:30:00,32.860286712646484,,,0,,0.0,PAUSED,raw_winner,METU
2025-03-18 09:30:00,30.228389739990234,,,0,,0.0,PAUSED,raw_winner,METU
2025-03-25 09:30:00,34.79888153076172,,,0,,0.0,PAUSED,raw_winner,METU
2025-04-01 09:30:00,30.31026268005371,,,0,,0.0,PAUSED,raw_winner,METU
2025-04-08 09:30:00,22.665124893188477,,,0,,0.0,PAUSED,raw_winner,METU
2025-04-15 09:30:00,23.031940460205078,,,0,,0.0,PAUSED,raw_winner,METU
2025-04-22 09:30:00,21.062734603881836,23.17,5.274035894044373,0,,0.0,SKIP_PREMIUM,raw_winner,METU
2025-04-29 09:30:00,25.75406837463379,28.33,6.62076460616292,0,,0.0,SKIP_PREMIUM,raw_winner,METU
2025-05-06 09:30:00,28.698219299316406,31.57,6.626371258162317,0,,0.0,SKIP_PREMIUM,raw_winner,METU
2025-05-13 09:30:00,35.53251266479492,39.09,5.09329825697281,0,,0.0,SKIP_PREMIUM,raw_winner,METU
2025-05-20 09:30:00,33.389556884765625,36.73,4.012762287695624,1,2025-08-12 09:30:00,834.2549601952817,EXPIRY,raw_winner,METU
2025-05-27 09:30:00,33.8528938293457,37.24,4.006358915309997,1,2025-08-19 09:30:00,303.1423524875548,EXPIRY,raw_winner,METU
2025-06-03 09:30:00,36.41092300415039,40.05,3.797917919237424,1,2025-08-26 09:30:00,62.41127204110164,EXPIRY,raw_winner,METU
2025-06-10 09:30:00,40.22383499145508,44.25,2.4277360777216845,2,2025-09-02 09:30:00,-485.5472155443369,EXPIRY,raw_winner,METU
2025-06-17 09:30:00,39.56743621826172,43.52,2.4164679594945984,2,2025-09-09 09:30:00,-75.33451597118592,EXPIRY,raw_winner,METU
2025-06-24 09:30:00,41.18931198120117,45.31,2.754700406318193,1,2025-09-16 09:30:00,-109.66484959178047,EXPIRY,raw_winner,METU
2025-07-01 09:30:00,41.82061004638672,46.0,2.790481522197135,1,2025-09-23 09:30:00,-279.04815221971353,EXPIRY,raw_winner,METU
2025-07-08 09:30:00,41.93715286254883,46.13,2.3577723832205937,2,2025-09-30 09:30:00,-471.5544766441187,EXPIRY,raw_winner,METU
2025-07-15 09:30:00,40.60658645629883,44.67,2.3032502210667687,2,2025-10-07 09:30:00,-460.65004421335374,EXPIRY,raw_winner,METU
2025-07-22 09:30:00,39.84903335571289,43.83,1.6905065571018145,2,2025-10-14 09:30:00,-338.1013114203629,EXPIRY,raw_winner,METU
2025-07-29 09:30:00,39.363426208496094,,,0,,0.0,PAUSED,raw_winner,METU
2025-08-05 09:30:00,45.99683380126953,,,0,,0.0,PAUSED,raw_winner,METU
2025-08-12 09:30:00,49.08531188964844,,,0,,0.0,PAUSED,raw_winner,METU
2025-08-19 09:30:00,44.27778244018555,,,0,,0.0,PAUSED,raw_winner,METU
2025-08-26 09:30:00,44.47203063964844,,,0,,0.0,PAUSED,raw_winner,METU
2025-09-02 09:30:00,42.13139343261719,,,0,,0.0,PAUSED,raw_winner,METU
2025-09-09 09:30:00,45.55979537963867,50.12,2.3161479372328255,2,2025-12-02 09:30:00,-463.2295874465651,EXPIRY,raw_winner,METU
2025-09-16 09:30:00,46.96805191040039,51.66,1.8912850769512843,2,2025-12-09 09:30:00,-378.25701539025687,EXPIRY,raw_winner,METU
2025-09-23 09:30:00,44.207454681396484,48.63,1.479240456491553,3,2025-12-16 09:30:00,-443.77213694746587,EXPIRY,raw_winner,METU
2025-09-30 09:30:00,41.64088439941406,,,0,,0.0,PAUSED,raw_winner,METU
2025-10-07 09:30:00,39.093833923339844,,,0,,0.0,PAUSED,raw_winner,METU
2025-10-14 09:30:00,38.40095520019531,,,0,,0.0,PAUSED,raw_winner,METU
2025-10-21 09:30:00,40.996803283691406,,,0,,0.0,PAUSED,raw_winner,METU
2025-10-28 09:30:00,42.96807861328125,,,0,,0.0,PAUSED,raw_winner,METU
2025-11-04 09:30:00,29.354528427124023,,,0,,0.0,PAUSED,raw_winner,METU
2025-11-11 09:30:00,29.237422943115234,,,0,,0.0,PAUSED,raw_winner,METU
2025-11-18 09:30:00,26.456161499023438,,,0,,0.0,PAUSED,raw_winner,METU
2025-11-25 09:30:00,29.822956085205078,32.81,4.501151443353052,1,2026-02-17 09:30:00,-450.1151443353052,EXPIRY,raw_winner,METU
2025-12-02 09:30:00,30.769559860229492,33.85,2.2171744971208955,2,2026-02-24 09:30:00,-443.4348994241791,EXPIRY,raw_winner,METU
2025-12-09 09:30:00,31.56002426147461,34.72,2.377881424426066,2,2026-03-03 09:30:00,-475.5762848852132,EXPIRY,raw_winner,METU
2025-12-16 09:30:00,31.56884002685547,34.73,2.13699849813465,2,2026-03-10 09:30:00,-427.39969962693004,EXPIRY,raw_winner,METU
2025-12-23 09:30:00,32.22605514526367,35.45,2.043304269288795,2,2026-03-17 09:30:00,-408.660853857759,EXPIRY,raw_winner,METU
2025-12-30 09:30:00,32.23590850830078,35.46,1.5347689436146457,3,2026-03-24 09:30:00,-460.43068308439365,EXPIRY,raw_winner,METU
2026-01-06 09:30:00,31.63475227355957,34.8,1.0391486356617055,4,2026-03-31 09:30:00,-415.65945426468215,EXPIRY,raw_winner,METU
2026-01-13 09:30:00,28.80634880065918,,,0,,0.0,PAUSED,raw_winner,METU
2026-01-20 09:30:00,26.362293243408203,,,0,,0.0,PAUSED,raw_winner,METU
2026-01-27 09:30:00,32.45272445678711,,,0,,0.0,PAUSED,raw_winner,METU
2026-02-03 09:30:00,33.842288970947266,,,0,,0.0,PAUSED,raw_winner,METU
2026-02-10 09:30:00,31.73330307006836,,,0,,0.0,PAUSED,raw_winner,METU
2026-02-17 09:30:00,28.727508544921875,,,0,,0.0,PAUSED,raw_winner,METU
2026-02-24 09:30:00,28.589536666870117,,,0,,0.0,PAUSED,raw_winner,METU
2026-03-03 09:30:00,29.959392547607422,32.96,1.9204719608215672,2,2026-05-26 09:30:00,-384.09439216431343,EXPIRY,raw_winner,METU
2026-03-10 09:30:00,29.732725143432617,32.71,1.639484947045844,3,2026-06-02 09:30:00,-491.8454841137532,EXPIRY,raw_winner,METU
2026-03-17 09:30:00,26.874755859375,29.56,1.8970624604778212,2,2026-06-09 09:30:00,-379.41249209556423,EXPIRY,raw_winner,METU
2026-03-24 09:30:00,24.309486389160156,,,0,,0.0,PAUSED,raw_winner,METU
2026-03-31 09:30:00,22.234045028686523,,,0,,0.0,PAUSED,raw_winner,METU
2026-04-07 09:30:00,22.43265151977539,,,0,,0.0,PAUSED,raw_winner,METU
2026-04-14 09:30:00,29.522918701171875,,,0,,0.0,PAUSED,raw_winner,METU
2026-04-21 09:30:00,30.009504318237305,,,0,,0.0,PAUSED,raw_winner,METU
