timestamp,symbol,avg_price,stop_price
2024-08-08 10:30:00-04:00,NVDU,86.70244179558931,88.4364906315011
2024-08-08 09:30:00-04:00,METU,94.56059391652565,96.45180579485616
2024-08-12 09:30:00-04:00,AAPU,105.7903031695064,107.90610923289653
2024-08-12 09:30:00-04:00,NVDU,94.27223352983492,96.15767820043162
2024-08-14 09:30:00-04:00,PLTR,109.65953236419075,111.85272301147457
2024-08-15 09:30:00-04:00,AMZU,104.06170564992821,106.14293976292679
2024-08-16 09:30:00-04:00,GGLL,99.3137862897203,101.30006201551471
2024-08-20 09:30:00-04:00,NFXL,107.82661432909215,109.983146615674
2024-08-22 09:30:00-04:00,NVDU,137.8847365537682,140.64243128484355
2024-08-23 09:30:00-04:00,NVDU,131.2688075250167,133.89418367551704
2024-08-27 13:30:00-04:00,NVDU,134.30748456316226,136.9936342544255
2024-08-30 09:30:00-04:00,AMZU,105.58798009561791,107.69973969753026
2024-08-30 15:30:00-04:00,IBX,102.96244592025761,105.02169483866277
2024-09-05 09:30:00-04:00,AMZU,107.0285001004187,109.16907010242707
2024-09-12 12:30:00-04:00,METU,101.76822576555877,103.80359028086994
2024-09-11 14:30:00-04:00,NVDU,104.7929538654211,106.88881294272952
2024-09-13 11:30:00-04:00,PLTR,127.65448494681279,130.20757464574905
2024-09-17 09:30:00-04:00,MSTU,102.56572458251408,104.61703907416437
2024-09-17 09:30:00-04:00,GGLL,91.45383880162915,93.28291557766173
2024-09-19 11:30:00-04:00,TSMX,104.14213570727036,106.22497842141577
2024-09-19 09:30:00-04:00,AAPU,112.6760103187439,114.92953052511879
2024-09-19 10:30:00-04:00,NVDU,110.80475026794234,113.02084527330119
2024-09-23 12:30:00-04:00,PLTR,134.34456853053695,137.03145990114768
2024-09-24 11:30:00-04:00,NVDU,108.44616220376318,110.61508544783844
2024-09-25 09:30:00-04:00,NFXL,113.02072012681867,115.28113452935504
2024-09-25 10:30:00-04:00,IBX,113.37546140434249,115.64297063242934
2024-09-27 09:30:00-04:00,AAPU,114.93587743136715,117.2345949799945
2024-10-01 09:30:00-04:00,METU,123.75544001193131,126.23054881216994
2024-10-02 10:30:00-04:00,MSTU,163.48008445702226,166.7496861461627
2024-10-03 09:30:00-04:00,PLTR,136.78797095728757,139.52373037643332
2024-10-03 09:30:00-04:00,NVDU,115.64531501791753,117.95822131827587
2024-10-03 09:30:00-04:00,TSMX,106.04647764771812,108.16740720067249
2024-10-04 09:30:00-04:00,METU,126.12729106899245,128.6498368903723
2024-10-04 09:30:00-04:00,MSTU,156.73327145164507,159.86793688067797
2024-10-09 13:30:00-04:00,AAPU,114.25325387468943,116.53831895218323
2024-10-11 09:30:00-04:00,NVDU,139.5759280628226,142.36744662407907
2024-10-10 14:30:00-04:00,MSTU,190.99191144857676,194.8117496775483
2024-10-15 09:30:00-04:00,MSTU,242.25140677143932,247.0964349068681
2024-10-16 09:30:00-04:00,NVDU,137.31982327830403,140.0662197438701
2024-10-17 09:30:00-04:00,TSMX,121.55211116352893,123.98315338679951
2024-10-18 09:30:00-04:00,NFXL,114.50646935898263,116.79659874616229
2024-10-18 09:30:00-04:00,MSTU,227.08497721039282,231.62667675460068
2024-10-21 09:30:00-04:00,NVDU,150.59177059049944,153.60360600230942
2024-10-23 09:30:00-04:00,MSTU,265.50445997622,270.8145491757444
2024-10-23 14:30:00-04:00,MSTU,246.14832641765852,251.0712929460117
2024-10-24 09:30:00-04:00,NVDU,150.44051995796042,153.44933035711963
2024-10-25 09:30:00-04:00,PLTR,158.05742427061648,161.2185727560288
2024-10-25 09:30:00-04:00,TSMX,133.37740594202648,136.044954060867
2024-10-28 09:30:00-04:00,GGLL,101.24288753194561,103.26774528258453
2024-10-30 09:30:00-04:00,AMZU,125.4842555607765,127.99394067199204
2024-10-30 09:30:00-04:00,METU,129.55305809528278,132.14411925718844
2024-11-05 11:30:00-05:00,TSMX,127.01125960344184,129.55148479551067
2024-11-05 11:30:00-05:00,NVDU,146.4014667983471,149.32949613431404
2024-11-06 09:30:00-05:00,MSTU,310.3971961132577,316.6051400355228
2024-11-06 09:30:00-05:00,AMZU,134.6771603498283,137.37070355682488
2024-11-07 09:30:00-05:00,METU,122.56782328017509,125.0191797457786
2024-11-07 14:30:00-05:00,GGLL,115.55470288409039,117.8657969417722
2024-11-08 10:30:00-05:00,PLTR,205.0341211639181,209.13480358719644
2024-11-15 14:30:00-05:00,MSTU,578.1336488274308,589.6963218039793
2024-11-19 09:30:00-05:00,NVDU,151.8773673109554,154.9149146571745
2024-11-19 13:30:00-05:00,AMZU,137.02293997082649,139.76339877024301
2024-11-21 09:30:00-05:00,NVDU,158.44401415445915,161.61289443754833
2024-11-22 12:30:00-05:00,MSTU,964.3807028449916,983.6683169018914
2024-11-25 09:30:00-05:00,METU,116.70657435319309,119.04070584025695
2024-11-26 11:30:00-05:00,IBX,116.2984591943909,118.62442837827872
2024-11-27 09:30:00-05:00,MSTU,686.0736988754051,699.7951728529132
2024-12-02 09:30:00-05:00,NVDU,144.1612156007246,147.0444399127391
2024-12-02 09:30:00-05:00,METU,120.91724580727362,123.33559072341909
2024-12-02 14:30:00-05:00,MSTU,628.7210056285031,641.2954257410732
2024-12-03 14:30:00-05:00,TSMX,124.76842196879743,127.26379040817338
2024-12-05 09:30:00-05:00,GGLL,107.63139387994644,109.78402175754537
2024-12-06 12:30:00-05:00,MSTU,666.1164445089736,679.4387733991531
2024-12-11 09:30:00-05:00,MSTU,609.3327068944304,621.519361032319
2024-12-13 09:30:00-05:00,TSMX,123.07998484385145,125.54158454072848
2024-12-13 15:30:00-05:00,PLTR,268.43762554490087,273.8063780557989
2024-12-23 09:30:00-05:00,TSMX,125.49387881372532,128.00375638999984
2024-12-26 09:30:00-05:00,AAPU,126.41649614186989,128.94482606470729
2025-01-02 09:30:00-05:00,TSMX,126.82208073230797,129.35852234695412
2025-01-03 12:30:00-05:00,NVDU,131.01548613607227,133.63579585879373
2025-01-03 09:30:00-05:00,AMZU,157.4080236701901,160.5561841435939
2025-01-16 09:30:00-05:00,TSMX,138.43784228848577,141.2065991342555
2025-01-21 12:30:00-05:00,NVDU,121.83500321362585,124.27170327789837
2025-01-17 14:30:00-05:00,AMZU,158.6380089002894,161.8107690782952
2025-01-22 09:30:00-05:00,NFXL,178.18921502500865,181.75299932550882
2025-01-22 09:30:00-05:00,METU,136.5466456856851,139.2775785993988
2025-01-24 09:30:00-05:00,PLTR,287.3874561428712,293.13520526572864
2025-01-28 09:30:00-05:00,NVDU,86.792178644903,88.52802221780107
2025-01-30 09:30:00-05:00,IBX,117.47669685393733,119.82623079101607
2025-01-30 09:30:00-05:00,TSMX,129.79597251759952,132.39189196795152
2025-01-29 14:30:00-05:00,NVDU,88.50480429852675,90.27490038449729
2025-01-31 09:30:00-05:00,AAPU,109.62348472345164,111.81595441792068
2025-01-31 09:30:00-05:00,GGLL,135.527173195477,138.23771665938654
2025-01-31 09:30:00-05:00,METU,168.93071880592683,172.30933318204538
2025-01-30 15:30:00-05:00,NVDU,89.61394675570511,91.40622569081921
2025-02-06 09:30:00-05:00,NVDU,91.76834272590841,93.60370958042658
2025-02-06 09:30:00-05:00,PLTR,376.75779614807175,384.2929520710332
2025-02-12 11:30:00-05:00,AAPU,101.84574985132079,103.8826648483472
2025-02-12 14:30:00-05:00,PLTR,417.4232497838995,425.7717147795775
2025-02-14 09:30:00-05:00,METU,182.69182276438113,186.34565921966876
2025-02-18 09:30:00-05:00,PLTR,431.0429029015094,439.6637609595396
2025-02-24 09:30:00-05:00,NVDU,109.4159807419776,111.60430035681716
2025-02-26 10:30:00-05:00,NVDU,100.58843986178778,102.60020865902354
2025-03-14 09:30:00-04:00,PLTR,301.8251267502618,307.86162928526704
2025-03-17 09:30:00-04:00,NVDU,82.62841000906504,84.28097820924634
2025-03-20 10:30:00-04:00,PLTR,316.57780631117447,322.909362437398
2025-03-24 10:30:00-04:00,NVDU,80.23951862955421,81.8443090021453
2025-03-26 09:30:00-04:00,AAPU,89.88097833501601,91.67859790171633
2025-03-31 15:30:00-04:00,AAPU,88.56938128949763,90.34076891528758
2025-04-09 13:30:00-04:00,PLTR,327.6317325157209,334.1843671660353
2025-04-09 12:30:00-04:00,NVDU,60.21504992332778,61.41935092179434
2025-04-09 12:30:00-04:00,AAPU,64.21973774625141,65.50413250117644
2025-04-09 12:30:00-04:00,IBX,118.85991081786277,121.23710903422003
2025-04-11 12:30:00-04:00,NVDU,62.84950353428996,64.10649360497575
2025-04-14 09:30:00-04:00,IBX,122.18462633207092,124.62831885871233
2025-04-14 09:30:00-04:00,PLTR,324.9499784251881,331.44897799369187
2025-04-15 11:30:00-04:00,NVDU,65.94389107784686,67.2627688994038
2025-04-16 15:30:00-04:00,NVDU,55.07791928152225,56.179477667152696
2025-04-22 09:30:00-04:00,NFXL,203.9128960534659,207.9911539745352
2025-04-22 11:30:00-04:00,PLTR,339.6757977316945,346.4693136863284
2025-04-23 09:30:00-04:00,NVDU,51.26211101705971,52.28735323740091
2025-04-24 15:30:00-04:00,AAPU,73.0556349728272,74.51674767228376
2025-04-29 09:30:00-04:00,IBX,121.7936394629207,124.2295122521791
2025-04-30 13:30:00-04:00,PLTR,416.7394755221001,425.07426503254214
2025-05-01 15:30:00-04:00,AAPU,76.8617519290653,78.39898696764661
2025-05-08 09:30:00-04:00,PLTR,402.20025613571545,410.2442612584298
2025-05-07 15:30:00-04:00,NVDU,66.47313366722767,67.80259634057222
2025-05-12 09:30:00-04:00,AAPU,69.37314853053178,70.76061150114242
2025-05-12 09:30:00-04:00,NVDU,72.573436413781,74.02490514205661
2025-05-15 09:30:00-04:00,NFXL,253.9295480829658,259.0081390446251
2025-05-21 11:30:00-04:00,NVDU,92.71617650651831,94.57050003664868
2025-05-30 09:30:00-04:00,PLTR,452.3161807143437,461.3625043286306
2025-06-03 09:30:00-04:00,NFXL,278.6845721427103,284.2582635855645
2025-06-03 09:30:00-04:00,NVDU,95.38520136608503,97.29290539340673
2025-06-09 09:30:00-04:00,NVDU,101.59049512849325,103.6223050310631
2025-06-11 09:30:00-04:00,PLTR,477.97075659928765,487.5301717312734
2025-06-11 10:30:00-04:00,NFXL,278.3964041180001,283.9643322003601
2025-06-16 10:30:00-04:00,NVDU,102.93709220490122,104.99583404899924
2025-06-23 15:30:00-04:00,NFXL,291.55154196437945,297.3825728036671
2025-06-24 09:30:00-04:00,NVDU,105.19253112236616,107.29638174481349
2025-06-25 09:30:00-04:00,TSMX,128.16560708873726,130.72891923051202
2025-06-30 09:30:00-04:00,METU,165.58328791279547,168.89495367105138
2025-07-01 09:30:00-04:00,AAPU,70.23959470514255,71.64438659924541
2025-07-07 12:30:00-04:00,PLTR,493.33892177542515,503.2057002109337
2025-07-09 09:30:00-04:00,NVDU,124.34091633468645,126.82773466138019
2025-07-09 09:30:00-04:00,METU,161.56299734511035,164.79425729201256
2025-07-24 09:30:00-04:00,GGLL,114.52865395519729,116.81922703430124
2025-07-24 09:30:00-04:00,NVDU,139.86594771298385,142.66326666724353
2025-07-25 09:30:00-04:00,TSMX,152.64175823789037,155.6945934026482
2025-07-25 09:30:00-04:00,PLTR,562.2680633033999,573.5134245694679
2025-07-30 11:30:00-04:00,GGLL,114.17648987483953,116.46001967233633
2025-07-31 09:30:00-04:00,METU,159.6555662548206,162.84867757991702
2025-08-04 10:30:00-04:00,AAPU,69.20800612206358,70.59216624450485
2025-08-05 09:30:00-04:00,PLTR,577.9782304088478,589.5377950170248
2025-08-05 09:30:00-04:00,GGLL,112.84645295861932,115.10338201779172
2025-08-06 09:30:00-04:00,AAPU,69.15936142463184,70.54254865312448
2025-08-07 09:30:00-04:00,TSMX,145.4292149431809,148.33779924204453
2025-08-07 09:30:00-04:00,NVDU,156.70467515242223,159.83876865547066
2025-08-08 10:30:00-04:00,NVDU,158.20467101478746,161.36876443508322
2025-08-22 13:30:00-04:00,GGLL,125.01274444490014,127.51299933379813
2025-08-22 09:30:00-04:00,METU,164.41887838584918,167.70725595356618
2025-08-25 10:30:00-04:00,NVDU,152.3617102882968,155.40894449406272
2025-08-28 13:30:00-04:00,AAPU,86.55497258532377,88.28607203703024
2025-08-28 10:30:00-04:00,GGLL,129.2911264979934,131.87694902795326
2025-09-03 09:30:00-04:00,AAPU,86.12083460876342,87.84325130093869
2025-09-08 09:30:00-04:00,IBX,128.01268256718836,130.57293621853213
2025-09-08 09:30:00-04:00,TSMX,150.5878836813459,153.59964135497282
2025-09-08 09:30:00-04:00,METU,169.28684074120608,172.6725775560302
2025-09-10 10:30:00-04:00,PLTR,596.2429252732173,608.1677837786817
2025-09-10 09:30:00-04:00,NVDU,145.37065917267012,148.27807235612352
2025-09-09 14:30:00-04:00,GGLL,164.50347839263875,167.79354796049154
2025-09-15 09:30:00-04:00,AAPU,89.1999285891363,90.98392716091904
2025-09-15 11:30:00-04:00,METU,171.78820961108826,175.22397380331003
2025-09-12 14:30:00-04:00,PLTR,608.6673170770189,620.8406634185593
2025-09-16 09:30:00-04:00,TSMX,175.24475548150065,178.74965059113066
2025-09-16 09:30:00-04:00,AAPU,91.1800872712459,93.00368901667082
2025-09-18 10:30:00-04:00,NVDU,143.05562840411457,145.91674097219686
