timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-07 13:30:00-04:00,NVDU,BUY,14.417125678501819,86.70244179558931,0.0,1,ENTRY
2024-08-07 13:30:00-04:00,METU,BUY,13.219037108665482,94.56059391652565,0.0,1,ENTRY
2024-08-08 10:30:00-04:00,NVDU,EXIT,14.417125678501819,88.39227238618535,24.362500000000182,1,PROFIT_LOCK_2
2024-08-08 13:30:00-04:00,AAPU,BUY,11.828024161317511,105.7903031695064,0.0,1,ENTRY
2024-08-09 13:30:00-04:00,NVDU,BUY,13.283420853581998,94.27223352983492,0.0,1,ENTRY
2024-08-12 13:30:00-04:00,GGLL,BUY,12.341356340919134,101.60021619954364,0.0,1,ENTRY
2024-08-12 13:30:00-04:00,PLTR,BUY,11.434340867592903,109.65953236419075,0.0,1,ENTRY
2024-08-14 13:30:00-04:00,GGLL,BUY,12.946197059219452,97.13417739479998,0.0,2,ENTRY
2024-08-14 13:30:00-04:00,AMZU,BUY,12.084351240298238,104.06170564992821,0.0,1,ENTRY
2024-08-15 09:30:00-04:00,NVDU,EXIT,13.283420853581998,121.5503756628603,362.34704205680305,1,TP29
2024-08-15 13:30:00-04:00,NFXL,BUY,11.704863790439356,107.82661432909217,0.0,1,ENTRY
2024-08-15 13:30:00-04:00,IBX,BUY,12.257826845758197,102.96244592025761,0.0,1,ENTRY
2024-08-16 09:30:00-04:00,GGLL,EXIT,25.287553400138584,101.24941198450696,48.947238119598296,2,PROFIT_LOCK_2
2024-08-16 13:30:00-04:00,METU,BUY,11.522816207810054,109.59629462235218,0.0,2,ENTRY
2024-08-16 13:30:00-04:00,MSTU,BUY,12.312670388969922,102.56572458251408,0.0,1,ENTRY
2024-08-19 13:30:00-04:00,AAPU,BUY,10.753804920609376,117.43307499527793,0.0,2,ENTRY
2024-08-19 13:30:00-04:00,TSMX,BUY,11.768420419685002,107.30857113280388,0.0,1,ENTRY
2024-08-20 13:30:00-04:00,TSMX,BUY,11.915337234413835,106.09573113038137,0.0,2,ENTRY
2024-08-20 13:30:00-04:00,NVDU,BUY,9.16828393878992,137.8847365537682,0.0,1,ENTRY
2024-08-21 13:30:00-04:00,AAPU,BUY,10.609794860210835,119.27970540274262,0.0,3,ENTRY
2024-08-22 09:30:00-04:00,NVDU,EXIT,9.16828393878992,140.57211006920113,24.638603439073222,1,PROFIT_LOCK_2
2024-08-22 13:30:00-04:00,NVDU,BUY,9.616469928735322,131.2688075250167,0.0,1,ENTRY
2024-08-22 13:30:00-04:00,AMZU,BUY,11.182310605732164,112.88745096189501,0.0,2,ENTRY
2024-08-23 12:30:00-04:00,AMZU,EXIT,23.266661846030402,110.41432779413255,49.1120858593099,2,PROFIT_LOCK_2
2024-08-23 09:30:00-04:00,NVDU,EXIT,9.616469928735322,133.82723658367928,24.60305610743103,1,PROFIT_LOCK_2
2024-08-23 13:30:00-04:00,METU,BUY,11.596346129370865,108.85184159846276,0.0,3,ENTRY
2024-08-23 13:30:00-04:00,NFXL,BUY,11.379090010896702,110.93010344293366,0.0,2,ENTRY
2024-08-26 09:30:00-04:00,METU,EXIT,36.3381994458464,105.9138636560407,73.57750962779937,3,PROFIT_LOCK_2
2024-08-23 14:30:00-04:00,NFXL,EXIT,23.083953801336058,111.48781719269651,49.20015578652192,2,PROFIT_LOCK_2
2024-08-26 13:30:00-04:00,NVDU,BUY,9.382007042418579,134.30748456316226,0.0,1,ENTRY
2024-08-26 13:30:00-04:00,METU,BUY,11.894874068155076,105.93418297673105,0.0,1,ENTRY
2024-08-27 13:30:00-04:00,AMZU,BUY,11.637553899648125,108.4279313106901,0.0,1,ENTRY
2024-08-28 09:30:00-04:00,PLTR,EXIT,11.434340867592903,111.79679664996884,24.4382083677192,1,PROFIT_LOCK_2
2024-08-28 09:30:00-04:00,NVDU,EXIT,9.382007042418579,136.9251374372983,24.558837699751393,1,PROFIT_LOCK_2
2024-08-28 13:30:00-04:00,NVDU,BUY,9.647844381155203,130.4506847857583,0.0,1,ENTRY
2024-08-28 13:30:00-04:00,AMZU,BUY,12.232623357282174,102.8861814402952,0.0,2,ENTRY
