timestamp,equity,cash,positions,armed_positions
2024-08-07 09:30:00-04:00,100000.0,100000.0,0,0
2024-08-07 10:30:00-04:00,100000.0,100000.0,0,0
2024-08-07 11:30:00-04:00,100000.0,100000.0,0,0
2024-08-07 12:30:00-04:00,100000.0,100000.0,0,0
2024-08-07 13:30:00-04:00,99998.75062468766,97500.0,2,0
2024-08-07 14:30:00-04:00,100009.06223871675,97500.0,2,0
2024-08-07 15:30:00-04:00,99950.23638713814,97500.0,2,0
2024-08-08 09:30:00-04:00,100097.52359979198,97500.0,2,0
2024-08-08 10:30:00-04:00,100109.0040255793,97500.0,2,0
2024-08-08 11:30:00-04:00,100148.22961429303,97500.0,2,0
2024-08-08 12:30:00-04:00,100155.13514136759,97500.0,2,0
2024-08-08 13:30:00-04:00,100184.21987921982,96247.6894284802,3,0
2024-08-08 14:30:00-04:00,100160.34279093251,96247.6894284802,3,0
2024-08-08 15:30:00-04:00,100212.90983970539,96247.6894284802,3,0
2024-08-09 09:30:00-04:00,100218.3141736811,96247.6894284802,3,1
2024-08-09 10:30:00-04:00,100256.48569319377,96247.6894284802,3,2
2024-08-09 11:30:00-04:00,100220.44162053349,96247.6894284802,3,2
2024-08-09 12:30:00-04:00,100288.70393136653,96247.6894284802,3,2
2024-08-09 13:30:00-04:00,100264.10785404671,94994.38025103688,3,2
2024-08-09 14:30:00-04:00,100292.86472941827,97621.5406500342,2,1
2024-08-09 15:30:00-04:00,100306.36832983095,97621.5406500342,2,1
2024-08-12 09:30:00-04:00,100320.99604258011,97621.5406500342,2,1
2024-08-12 10:30:00-04:00,100293.57448292631,97621.5406500342,2,1
2024-08-12 11:30:00-04:00,100316.53243971753,97621.5406500342,2,1
2024-08-12 12:30:00-04:00,100307.09682796958,97621.5406500342,2,1
2024-08-12 13:30:00-04:00,100295.96524170027,95114.11019177458,4,1
2024-08-12 14:30:00-04:00,100292.66690068827,95114.11019177458,4,1
2024-08-12 15:30:00-04:00,100292.20598984329,95114.11019177458,4,1
2024-08-13 09:30:00-04:00,100438.4163935145,95114.11019177458,4,1
2024-08-13 10:30:00-04:00,100461.5396239305,95114.11019177458,4,1
2024-08-13 11:30:00-04:00,100454.09224509995,95114.11019177458,4,1
2024-08-13 12:30:00-04:00,100476.2361609981,95114.11019177458,4,1
2024-08-13 13:30:00-04:00,100449.98973996336,95114.11019177458,4,1
2024-08-13 14:30:00-04:00,100453.09536408765,95114.11019177458,4,1
2024-08-13 15:30:00-04:00,100475.60613034481,95114.11019177458,4,1
2024-08-14 09:30:00-04:00,100407.69193031685,95114.11019177458,4,1
2024-08-14 10:30:00-04:00,100450.07086670044,95114.11019177458,4,1
2024-08-14 11:30:00-04:00,100446.35140636723,95114.11019177458,4,1
2024-08-14 12:30:00-04:00,100411.22885278062,95114.11019177458,4,1
2024-08-14 13:30:00-04:00,100403.80621470143,92603.98367550605,5,1
2024-08-14 14:30:00-04:00,100383.82708840418,92603.98367550605,5,1
2024-08-14 15:30:00-04:00,100459.59872471938,92603.98367550605,5,1
2024-08-15 09:30:00-04:00,100653.93822393716,92603.98367550605,5,2
2024-08-15 10:30:00-04:00,100650.24969016947,92603.98367550605,5,2
2024-08-15 11:30:00-04:00,100688.69467418172,92603.98367550605,5,2
2024-08-15 12:30:00-04:00,100676.93582104438,92603.98367550605,5,2
2024-08-15 13:30:00-04:00,100703.37288385245,90086.36789893976,7,2
2024-08-15 14:30:00-04:00,100716.48501485527,90086.36789893976,7,2
2024-08-15 15:30:00-04:00,100699.13410591737,90086.36789893976,7,2
2024-08-16 09:30:00-04:00,100817.00236657372,90086.36789893976,7,2
2024-08-16 10:30:00-04:00,100756.7675489029,90086.36789893976,7,2
2024-08-16 11:30:00-04:00,100854.02072180805,90086.36789893976,7,3
2024-08-16 12:30:00-04:00,100840.20009380736,90086.36789893976,7,3
2024-08-16 13:30:00-04:00,100794.09923180702,87566.48393533644,8,3
2024-08-16 14:30:00-04:00,100784.91014164864,87566.48393533644,8,3
2024-08-16 15:30:00-04:00,100750.77934764753,87566.48393533644,8,3
2024-08-19 09:30:00-04:00,100799.95288137456,87566.48393533644,8,3
2024-08-19 10:30:00-04:00,100804.17201691637,87566.48393533644,8,3
2024-08-19 11:30:00-04:00,100810.89516077378,87566.48393533644,8,3
2024-08-19 12:30:00-04:00,100830.49856605237,87566.48393533644,8,3
2024-08-19 13:30:00-04:00,100862.66698006493,85044.8857566097,9,3
2024-08-19 14:30:00-04:00,100882.38224222968,85044.8857566097,9,3
2024-08-19 15:30:00-04:00,100978.04023725272,85044.8857566097,9,3
2024-08-20 09:30:00-04:00,101005.23126548735,85044.8857566097,9,4
2024-08-20 10:30:00-04:00,100945.18202855291,85044.8857566097,9,4
2024-08-20 11:30:00-04:00,100999.50122306438,85044.8857566097,9,4
2024-08-20 12:30:00-04:00,100992.71925290421,85044.8857566097,9,4
2024-08-20 13:30:00-04:00,101046.49694724237,82518.69177128465,10,4
2024-08-20 14:30:00-04:00,100993.38725569972,82518.69177128465,10,4
