timestamp,symbol,avg_price,stop_price
2024-08-09 09:30:00-04:00,NVDU,86.70244179558931,91.03756388536878
2024-08-09 10:30:00-04:00,METU,94.56059391652565,99.28862361235193
2024-08-15 09:30:00-04:00,AAPU,105.7903031695064,111.07981832798173
2024-08-16 11:30:00-04:00,PLTR,109.65953236419075,115.1425089824003
2024-08-20 09:30:00-04:00,AMZU,104.06170564992821,109.26479093242463
2024-09-09 09:30:00-04:00,PLTR,114.40885767571504,120.12930055950079
2024-09-11 13:30:00-04:00,AMZU,106.16257694305332,111.470705790206
2024-09-17 09:30:00-04:00,IBX,105.34983877319576,110.61733071185554
2024-09-17 09:30:00-04:00,METU,101.792243365882,106.88185553417611
2024-09-18 10:30:00-04:00,MSTU,100.64825202240272,105.68066462352286
2024-09-24 15:30:00-04:00,TSMX,102.12284511621776,107.22898737202866
2024-10-02 11:30:00-04:00,MSTU,163.48008445702226,171.65408867987338
2024-10-04 09:30:00-04:00,PLTR,133.7250768408814,140.41133068292547
2024-10-04 09:30:00-04:00,MSTU,156.73327145164507,164.56993502422733
2024-10-08 09:30:00-04:00,TSMX,107.32112810924673,112.68718451470907
2024-10-10 11:30:00-04:00,NFXL,111.12536358894354,116.68163176839073
2024-10-11 09:30:00-04:00,MSTU,190.99191144857676,200.5415070210056
2024-10-14 09:30:00-04:00,NVDU,133.6589442749637,140.34189148871187
2024-10-15 09:30:00-04:00,AAPU,114.76964952921139,120.50813200567197
2024-10-17 09:30:00-04:00,NVDU,137.31982327830403,144.18581444221923
2024-10-18 09:30:00-04:00,NFXL,113.58661199351015,119.26594259318566
2024-10-18 11:30:00-04:00,MSTU,232.15659087001305,243.7644204135137
2024-10-24 09:30:00-04:00,MSTU,246.1483264176585,258.4557427385414
2024-10-28 09:30:00-04:00,MSTU,311.9249014897016,327.52114656418667
2024-10-30 09:30:00-04:00,GGLL,98.33484281933178,103.25158496029837
2024-11-06 09:30:00-05:00,MSTU,295.962207970111,310.7603183686166
2024-11-06 15:30:00-05:00,AMZU,132.90557492167062,139.55085366775415
2024-11-07 09:30:00-05:00,NVDU,152.7280762389896,160.36448005093908
2024-11-11 09:30:00-05:00,PLTR,205.0341211639181,215.285827222114
2024-11-15 15:30:00-05:00,PLTR,221.1300979194892,232.18660281546366
2024-11-18 10:30:00-05:00,MSTU,599.834061358764,629.8257644267022
2024-11-21 09:30:00-05:00,NVDU,159.84198388173664,167.8340830758235
2024-11-25 09:30:00-05:00,PLTR,226.8889527299067,238.23340036640204
2024-12-03 12:30:00-05:00,AMZU,139.3341560718527,146.30086387544534
2024-12-04 09:30:00-05:00,AAPU,119.93465065645796,125.93138318928087
2024-12-04 09:30:00-05:00,NFXL,167.0842315503265,175.43844312784285
2024-12-05 09:30:00-05:00,MSTU,736.2843051383189,773.0985203952349
