timestamp,symbol,side,qty,price,pnl,entries,reason
2024-08-07 13:30:00-04:00,NVDU,BUY,14.417125678501819,86.70244179558931,0.0,1,DAILY_1330
2024-08-07 13:30:00-04:00,METU,BUY,13.219037108665482,94.56059391652565,0.0,1,DAILY_1330
2024-08-08 13:30:00-04:00,AAPU,BUY,11.837668803285727,105.7903031695064,0.0,1,DAILY_1330
2024-08-09 13:30:00-04:00,NVDU,BUY,13.294573921881959,94.27223352983492,0.0,2,DAILY_1330
2024-08-09 14:30:00-04:00,NVDU,EXIT,27.711699600383778,94.80329380305979,123.85122155400813,2,PROFIT_LOCK_5
2024-08-12 13:30:00-04:00,GGLL,BUY,12.339690563920716,101.60021619954364,0.0,1,DAILY_1330
2024-08-12 13:30:00-04:00,PLTR,BUY,11.432797515186314,109.65953236419075,0.0,1,DAILY_1330
2024-08-14 13:30:00-04:00,GGLL,BUY,12.920923322725935,97.13417739479998,0.0,2,DAILY_1330
2024-08-14 13:30:00-04:00,AMZU,BUY,12.060760010569124,104.06170564992821,0.0,1,DAILY_1330
2024-08-15 13:30:00-04:00,NFXL,BUY,11.674370897348199,107.82661432909217,0.0,1,DAILY_1330
2024-08-15 13:30:00-04:00,IBX,BUY,12.225893402513611,102.96244592025761,0.0,1,DAILY_1330
2024-08-16 13:30:00-04:00,METU,BUY,11.496209667883182,109.59629462235218,0.0,2,DAILY_1330
2024-08-16 13:30:00-04:00,MSTU,BUY,12.284240051246709,102.56572458251408,0.0,1,DAILY_1330
2024-08-19 13:30:00-04:00,AAPU,BUY,10.736320150128657,117.43307499527793,0.0,2,DAILY_1330
2024-08-19 13:30:00-04:00,TSMX,BUY,11.749285970857086,107.30857113280388,0.0,1,DAILY_1330
2024-08-20 13:30:00-04:00,TSMX,BUY,11.905257442547835,106.09573113038137,0.0,2,DAILY_1330
2024-08-20 13:30:00-04:00,NVDU,BUY,9.160528019502593,137.8847365537682,0.0,1,DAILY_1330
2024-08-21 13:30:00-04:00,AAPU,BUY,10.59328621411506,119.27970540274262,0.0,3,DAILY_1330
2024-08-21 14:30:00-04:00,AAPU,EXIT,33.167275167529446,119.50106338294086,186.85093228461983,3,PROFIT_LOCK_5
2024-08-22 13:30:00-04:00,NVDU,BUY,9.595390681689087,131.2688075250167,0.0,2,DAILY_1330
2024-08-22 13:30:00-04:00,AMZU,BUY,11.157799044883665,112.88745096189501,0.0,2,DAILY_1330
2024-08-22 14:30:00-04:00,AMZU,EXIT,23.21855905545279,113.66125247230624,124.41175218871876,2,PROFIT_LOCK_5
2024-08-23 13:30:00-04:00,METU,BUY,11.588000356826546,108.85184159846276,0.0,3,DAILY_1330
2024-08-23 13:30:00-04:00,NFXL,BUY,11.370900595374536,110.93010344293366,0.0,2,DAILY_1330
2024-08-23 14:30:00-04:00,METU,EXIT,36.30324713337521,109.02339019673855,186.58591654472366,3,PROFIT_LOCK_5
2024-08-26 09:30:00-04:00,PLTR,EXIT,11.432797515186314,115.08493772790911,62.02756096119765,1,PROFIT_LOCK_5
