date,equity
2023-08-07 09:30:00-04:00,99999.37531234382
2023-08-08 09:30:00-04:00,100000.69059212698
2023-08-09 09:30:00-04:00,99840.47042691817
2023-08-10 09:30:00-04:00,99850.38394225798
2023-08-11 09:30:00-04:00,99870.88111120372
2023-08-14 09:30:00-04:00,100071.70537779931
2023-08-15 09:30:00-04:00,99968.54429712954
2023-08-16 09:30:00-04:00,99907.99999076228
2023-08-17 09:30:00-04:00,99616.64302542043
2023-08-18 09:30:00-04:00,99759.50100169191
2023-08-21 09:30:00-04:00,99987.30158642361
2023-08-22 09:30:00-04:00,99895.90166070306
2023-08-23 09:30:00-04:00,100270.36749120531
2023-08-24 09:30:00-04:00,99519.34393481792
2023-08-25 09:30:00-04:00,99600.57778395382
2023-08-28 09:30:00-04:00,99668.37933959326
2023-08-29 09:30:00-04:00,100294.14640801969
2023-08-30 09:30:00-04:00,100695.05240268385
2023-08-31 09:30:00-04:00,100331.29833973973
2023-09-01 09:30:00-04:00,100177.50626204703
2023-09-05 09:30:00-04:00,100247.44418239029
2023-09-06 09:30:00-04:00,99970.0716913306
2023-09-07 09:30:00-04:00,100268.35145610452
2023-09-08 09:30:00-04:00,100292.01829583851
2023-09-11 09:30:00-04:00,100574.10355152778
2023-09-12 09:30:00-04:00,100348.83231061483
2023-09-13 09:30:00-04:00,100614.980796394
2023-09-14 09:30:00-04:00,100604.2995393771
2023-09-15 09:30:00-04:00,99889.36489164157
2023-09-18 09:30:00-04:00,100171.57654616953
2023-09-19 09:30:00-04:00,100093.75141925926
2023-09-20 09:30:00-04:00,99235.83127044913
2023-09-21 09:30:00-04:00,98654.05742642863
2023-09-22 09:30:00-04:00,98492.98747992402
2023-09-25 09:30:00-04:00,98943.80040181772
2023-09-26 09:30:00-04:00,98316.77012175112
2023-09-27 09:30:00-04:00,98659.59056436336
2023-09-28 09:30:00-04:00,99366.93631391757
2023-09-29 09:30:00-04:00,99078.4702325202
2023-10-02 09:30:00-04:00,99610.1466061474
2023-10-03 09:30:00-04:00,98688.4196586406
2023-10-04 09:30:00-04:00,99373.74725616249
2023-10-05 09:30:00-04:00,99522.44104007493
2023-10-06 09:30:00-04:00,100794.4711298555
2023-10-09 09:30:00-04:00,101581.03132861422
2023-10-10 09:30:00-04:00,101608.76333472374
2023-10-11 09:30:00-04:00,101976.26550972447
