timestamp,equity,cash,positions
2024-08-07 13:30:00-04:00,100000.0,100000.0,0
2024-08-08 13:30:00-04:00,100000.0,100000.0,0
2024-08-09 13:30:00-04:00,100000.0,100000.0,0
2024-08-12 13:30:00-04:00,100000.0,100000.0,0
2024-08-13 13:30:00-04:00,100000.0,100000.0,0
2024-08-14 13:30:00-04:00,100000.0,100000.0,0
2024-08-15 13:30:00-04:00,100000.0,100000.0,0
2024-08-16 13:30:00-04:00,100000.0,100000.0,0
2024-08-19 13:30:00-04:00,100000.0,100000.0,0
2024-08-20 13:30:00-04:00,99999.37531234382,98750.0,1
2024-08-21 13:30:00-04:00,99993.0714371277,98750.0,1
2024-08-22 13:30:00-04:00,99996.4681924026,97500.03633922627,2
2024-08-23 13:30:00-04:00,100075.37375696337,97560.89196562459,2
2024-08-26 13:30:00-04:00,100080.69208288343,96309.87549964311,3
2024-08-27 13:30:00-04:00,100098.32483774915,95058.63862284893,4
2024-08-28 13:30:00-04:00,99945.41521505856,90061.24298964141,5
2024-08-29 13:30:00-04:00,100287.53361477036,91489.2547214048,4
2024-08-30 13:30:00-04:00,100271.18122982995,88982.44387118316,5
2024-09-03 13:30:00-04:00,99859.21305190267,86485.93235408702,6
2024-09-04 13:30:00-04:00,99967.36406533171,86615.49102808618,6
2024-09-05 13:30:00-04:00,99864.27852834055,85367.17974843545,7
2024-09-06 13:30:00-04:00,99268.52519065297,76680.80395523185,8
2024-09-09 13:30:00-04:00,99864.27831191334,74184.16580505334,9
2024-09-10 13:30:00-04:00,99841.22538858028,71742.35457668394,9
2024-09-11 13:30:00-04:00,100404.18357573145,77082.27243259354,8
2024-09-12 13:30:00-04:00,100824.92846654975,79749.46092440274,6
2024-09-13 13:30:00-04:00,100753.52657845753,79800.11363601663,5
2024-09-16 13:30:00-04:00,100968.3789510819,77275.87262499555,6
2024-09-17 13:30:00-04:00,101175.49746467819,81252.8947381804,6
2024-09-18 13:30:00-04:00,101264.1349715757,81252.8947381804,6
2024-09-19 13:30:00-04:00,101494.22766780091,78771.35378935668,6
2024-09-20 13:30:00-04:00,101249.04345985311,77505.73283993067,7
2024-09-23 13:30:00-04:00,101500.40247963913,76296.42862041821,7
2024-09-24 13:30:00-04:00,101431.50323719202,72492.67596430358,8
2024-09-25 13:30:00-04:00,101322.33022847865,73824.21928643111,7
2024-09-26 13:30:00-04:00,101272.04347097379,72558.31083507011,8
2024-09-27 13:30:00-04:00,101415.99613476278,70022.87925464481,9
