order_date_et,order_time_et,timestamp,symbol,side,qty,price,pnl,entries,decline_from_open
2024-08-20,13:30 ET,2024-08-20 13:30:00-04:00,XOM,BUY,10.868859030125735,115.00747194671632,0.0,1,-0.0311841932579302
2024-08-22,13:30 ET,2024-08-22 13:30:00-04:00,SOXL,BUY,32.33279014007397,38.65931938934326,0.0,1,-0.0910373814323215
2024-08-23,13:30 ET,2024-08-23 13:30:00-04:00,SOXL,EXIT,32.33279014007397,40.571989216131016,61.84195211678002,1,
2024-08-23,13:30 ET,2024-08-23 13:30:00-04:00,META,BUY,2.3697189174319178,527.8896063537597,0.0,1,-0.0173101947197972
2024-08-26,13:30 ET,2024-08-26 13:30:00-04:00,SOXL,BUY,33.26393363316403,37.608795152664186,0.0,1,-0.0543396188028203
2024-08-27,13:30 ET,2024-08-27 13:30:00-04:00,TSLA,BUY,5.973215585036016,209.47458851623531,0.0,1,-0.0180569254019691
2024-08-28,13:30 ET,2024-08-28 13:30:00-04:00,SOXL,BUY,34.89031891829637,35.80789591598511,0.0,2,-0.0603832824323126
2024-08-28,13:30 ET,2024-08-28 13:30:00-04:00,TECL,BUY,15.391631476993338,81.17066148376465,0.0,1,-0.0524399225298365
2024-08-28,13:30 ET,2024-08-28 13:30:00-04:00,XOM,BUY,10.73525231520811,116.37815969467162,0.0,2,-0.0058119684203058
2024-08-28,13:30 ET,2024-08-28 13:30:00-04:00,META,BUY,2.424943230269949,515.2074872131348,0.0,2,-0.0050428652984662
2024-08-29,13:30 ET,2024-08-29 13:30:00-04:00,SOXL,EXIT,68.1542525514604,38.50194012757618,123.7055768926698,2,
2024-08-29,13:30 ET,2024-08-29 13:30:00-04:00,TECL,EXIT,15.391631476993338,85.18657996067391,61.811537238235815,1,
2024-08-29,13:30 ET,2024-08-29 13:30:00-04:00,NVDA,BUY,10.510282928287484,119.27460383605955,0.0,1,-0.0176342710217617
2024-08-29,13:30 ET,2024-08-29 13:30:00-04:00,TSLA,BUY,5.993916865779746,209.1470169754028,0.0,2,-0.0036106163641564
2024-08-30,13:30 ET,2024-08-30 13:30:00-04:00,SOXL,BUY,33.2743422263056,37.66882652664184,0.0,1,-0.0266287169382222
2024-08-30,13:30 ET,2024-08-30 13:30:00-04:00,META,BUY,2.419099479415745,518.128930114746,0.0,3,-0.0107545460989733
2024-09-03,13:30 ET,2024-09-03 13:30:00-04:00,TECL,BUY,17.28979877022787,72.19608366394043,0.0,1,-0.1058239604595032
2024-09-03,13:30 ET,2024-09-03 13:30:00-04:00,NVDA,BUY,11.52174262716808,108.33914616394044,0.0,2,-0.0605153422249381
2024-09-04,13:30 ET,2024-09-04 13:30:00-04:00,TSLA,EXIT,11.96713245081576,219.6661573702679,123.92729094116156,2,
